,name,path,label
6893,2114.wav,./raw_data/negative/2114.wav,negative
672,0673.wav,./raw_data/positive/0673.wav,positive
636,0637.wav,./raw_data/positive/0637.wav,positive
3507,3508.wav,./raw_data/positive/3508.wav,positive
1405,1406.wav,./raw_data/positive/1406.wav,positive
9980,201.wav,./raw_data/background/201.wav,background
985,0986.wav,./raw_data/positive/0986.wav,positive
1188,1189.wav,./raw_data/positive/1189.wav,positive
5029,0250.wav,./raw_data/negative/0250.wav,negative
4023,4024.wav,./raw_data/positive/4024.wav,positive
7574,2795.wav,./raw_data/negative/2795.wav,negative
2340,2341.wav,./raw_data/positive/2341.wav,positive
9568,4789.wav,./raw_data/negative/4789.wav,negative
9630,4851.wav,./raw_data/negative/4851.wav,negative
1813,1814.wav,./raw_data/positive/1814.wav,positive
9397,4618.wav,./raw_data/negative/4618.wav,negative
4565,4566.wav,./raw_data/positive/4566.wav,positive
4106,4107.wav,./raw_data/positive/4107.wav,positive
8691,3912.wav,./raw_data/negative/3912.wav,negative
9684,4905.wav,./raw_data/negative/4905.wav,negative
6918,2139.wav,./raw_data/negative/2139.wav,negative
2208,2209.wav,./raw_data/positive/2209.wav,positive
1263,1264.wav,./raw_data/positive/1264.wav,positive
3754,3755.wav,./raw_data/positive/3755.wav,positive
3242,3243.wav,./raw_data/positive/3243.wav,positive
7100,2321.wav,./raw_data/negative/2321.wav,negative
4326,4327.wav,./raw_data/positive/4327.wav,positive
1427,1428.wav,./raw_data/positive/1428.wav,positive
8007,3228.wav,./raw_data/negative/3228.wav,negative
8480,3701.wav,./raw_data/negative/3701.wav,negative
10005,226.wav,./raw_data/background/226.wav,background
5570,0791.wav,./raw_data/negative/0791.wav,negative
5672,0893.wav,./raw_data/negative/0893.wav,negative
9493,4714.wav,./raw_data/negative/4714.wav,negative
8509,3730.wav,./raw_data/negative/3730.wav,negative
8222,3443.wav,./raw_data/negative/3443.wav,negative
9425,4646.wav,./raw_data/negative/4646.wav,negative
9644,4865.wav,./raw_data/negative/4865.wav,negative
4062,4063.wav,./raw_data/positive/4063.wav,positive
760,0761.wav,./raw_data/positive/0761.wav,positive
2977,2978.wav,./raw_data/positive/2978.wav,positive
90,0091.wav,./raw_data/positive/0091.wav,positive
7051,2272.wav,./raw_data/negative/2272.wav,negative
6831,2052.wav,./raw_data/negative/2052.wav,negative
994,0995.wav,./raw_data/positive/0995.wav,positive
2343,2344.wav,./raw_data/positive/2344.wav,positive
6212,1433.wav,./raw_data/negative/1433.wav,negative
6364,1585.wav,./raw_data/negative/1585.wav,negative
1189,1190.wav,./raw_data/positive/1190.wav,positive
7731,2952.wav,./raw_data/negative/2952.wav,negative
195,0196.wav,./raw_data/positive/0196.wav,positive
8309,3530.wav,./raw_data/negative/3530.wav,negative
9359,4580.wav,./raw_data/negative/4580.wav,negative
5421,0642.wav,./raw_data/negative/0642.wav,negative
8168,3389.wav,./raw_data/negative/3389.wav,negative
7549,2770.wav,./raw_data/negative/2770.wav,negative
9287,4508.wav,./raw_data/negative/4508.wav,negative
3416,3417.wav,./raw_data/positive/3417.wav,positive
1850,1851.wav,./raw_data/positive/1851.wav,positive
2617,2618.wav,./raw_data/positive/2618.wav,positive
7250,2471.wav,./raw_data/negative/2471.wav,negative
3537,3538.wav,./raw_data/positive/3538.wav,positive
364,0365.wav,./raw_data/positive/0365.wav,positive
641,0642.wav,./raw_data/positive/0642.wav,positive
3029,3030.wav,./raw_data/positive/3030.wav,positive
3745,3746.wav,./raw_data/positive/3746.wav,positive
3534,3535.wav,./raw_data/positive/3535.wav,positive
4930,0151.wav,./raw_data/negative/0151.wav,negative
7387,2608.wav,./raw_data/negative/2608.wav,negative
172,0173.wav,./raw_data/positive/0173.wav,positive
6166,1387.wav,./raw_data/negative/1387.wav,negative
5839,1060.wav,./raw_data/negative/1060.wav,negative
9601,4822.wav,./raw_data/negative/4822.wav,negative
6915,2136.wav,./raw_data/negative/2136.wav,negative
1811,1812.wav,./raw_data/positive/1812.wav,positive
8481,3702.wav,./raw_data/negative/3702.wav,negative
4421,4422.wav,./raw_data/positive/4422.wav,positive
1069,1070.wav,./raw_data/positive/1070.wav,positive
4102,4103.wav,./raw_data/positive/4103.wav,positive
5573,0794.wav,./raw_data/negative/0794.wav,negative
9555,4776.wav,./raw_data/negative/4776.wav,negative
6230,1451.wav,./raw_data/negative/1451.wav,negative
5569,0790.wav,./raw_data/negative/0790.wav,negative
1105,1106.wav,./raw_data/positive/1106.wav,positive
6245,1466.wav,./raw_data/negative/1466.wav,negative
1249,1250.wav,./raw_data/positive/1250.wav,positive
5574,0795.wav,./raw_data/negative/0795.wav,negative
5112,0333.wav,./raw_data/negative/0333.wav,negative
1255,1256.wav,./raw_data/positive/1256.wav,positive
8587,3808.wav,./raw_data/negative/3808.wav,negative
5114,0335.wav,./raw_data/negative/0335.wav,negative
4702,4703.wav,./raw_data/positive/4703.wav,positive
5419,0640.wav,./raw_data/negative/0640.wav,negative
424,0425.wav,./raw_data/positive/0425.wav,positive
3081,3082.wav,./raw_data/positive/3082.wav,positive
241,0242.wav,./raw_data/positive/0242.wav,positive
4282,4283.wav,./raw_data/positive/4283.wav,positive
2166,2167.wav,./raw_data/positive/2167.wav,positive
7652,2873.wav,./raw_data/negative/2873.wav,negative
9136,4357.wav,./raw_data/negative/4357.wav,negative
6649,1870.wav,./raw_data/negative/1870.wav,negative
5634,0855.wav,./raw_data/negative/0855.wav,negative
7011,2232.wav,./raw_data/negative/2232.wav,negative
365,0366.wav,./raw_data/positive/0366.wav,positive
1168,1169.wav,./raw_data/positive/1169.wav,positive
6931,2152.wav,./raw_data/negative/2152.wav,negative
4870,0091.wav,./raw_data/negative/0091.wav,negative
8289,3510.wav,./raw_data/negative/3510.wav,negative
4523,4524.wav,./raw_data/positive/4524.wav,positive
5364,0585.wav,./raw_data/negative/0585.wav,negative
499,0500.wav,./raw_data/positive/0500.wav,positive
545,0546.wav,./raw_data/positive/0546.wav,positive
8403,3624.wav,./raw_data/negative/3624.wav,negative
3690,3691.wav,./raw_data/positive/3691.wav,positive
9451,4672.wav,./raw_data/negative/4672.wav,negative
2404,2405.wav,./raw_data/positive/2405.wav,positive
138,0139.wav,./raw_data/positive/0139.wav,positive
8151,3372.wav,./raw_data/negative/3372.wav,negative
8407,3628.wav,./raw_data/negative/3628.wav,negative
1067,1068.wav,./raw_data/positive/1068.wav,positive
2529,2530.wav,./raw_data/positive/2530.wav,positive
5356,0577.wav,./raw_data/negative/0577.wav,negative
6606,1827.wav,./raw_data/negative/1827.wav,negative
4654,4655.wav,./raw_data/positive/4655.wav,positive
5971,1192.wav,./raw_data/negative/1192.wav,negative
6727,1948.wav,./raw_data/negative/1948.wav,negative
7785,3006.wav,./raw_data/negative/3006.wav,negative
7175,2396.wav,./raw_data/negative/2396.wav,negative
2799,2800.wav,./raw_data/positive/2800.wav,positive
5969,1190.wav,./raw_data/negative/1190.wav,negative
6957,2178.wav,./raw_data/negative/2178.wav,negative
10039,260.wav,./raw_data/background/260.wav,background
968,0969.wav,./raw_data/positive/0969.wav,positive
9178,4399.wav,./raw_data/negative/4399.wav,negative
1338,1339.wav,./raw_data/positive/1339.wav,positive
7104,2325.wav,./raw_data/negative/2325.wav,negative
9758,4979.wav,./raw_data/negative/4979.wav,negative
269,0270.wav,./raw_data/positive/0270.wav,positive
5311,0532.wav,./raw_data/negative/0532.wav,negative
2662,2663.wav,./raw_data/positive/2663.wav,positive
9832,053.wav,./raw_data/background/053.wav,background
1767,1768.wav,./raw_data/positive/1768.wav,positive
3524,3525.wav,./raw_data/positive/3525.wav,positive
9515,4736.wav,./raw_data/negative/4736.wav,negative
8605,3826.wav,./raw_data/negative/3826.wav,negative
8386,3607.wav,./raw_data/negative/3607.wav,negative
9069,4290.wav,./raw_data/negative/4290.wav,negative
3149,3150.wav,./raw_data/positive/3150.wav,positive
2808,2809.wav,./raw_data/positive/2809.wav,positive
8078,3299.wav,./raw_data/negative/3299.wav,negative
2873,2874.wav,./raw_data/positive/2874.wav,positive
6063,1284.wav,./raw_data/negative/1284.wav,negative
4719,4720.wav,./raw_data/positive/4720.wav,positive
3907,3908.wav,./raw_data/positive/3908.wav,positive
6841,2062.wav,./raw_data/negative/2062.wav,negative
2152,2153.wav,./raw_data/positive/2153.wav,positive
1150,1151.wav,./raw_data/positive/1151.wav,positive
1756,1757.wav,./raw_data/positive/1757.wav,positive
763,0764.wav,./raw_data/positive/0764.wav,positive
6801,2022.wav,./raw_data/negative/2022.wav,negative
4832,0053.wav,./raw_data/negative/0053.wav,negative
2627,2628.wav,./raw_data/positive/2628.wav,positive
208,0209.wav,./raw_data/positive/0209.wav,positive
7522,2743.wav,./raw_data/negative/2743.wav,negative
3258,3259.wav,./raw_data/positive/3259.wav,positive
3272,3273.wav,./raw_data/positive/3273.wav,positive
6319,1540.wav,./raw_data/negative/1540.wav,negative
2695,2696.wav,./raw_data/positive/2696.wav,positive
6584,1805.wav,./raw_data/negative/1805.wav,negative
4695,4696.wav,./raw_data/positive/4696.wav,positive
4594,4595.wav,./raw_data/positive/4595.wav,positive
9771,4992.wav,./raw_data/negative/4992.wav,negative
5488,0709.wav,./raw_data/negative/0709.wav,negative
6002,1223.wav,./raw_data/negative/1223.wav,negative
5437,0658.wav,./raw_data/negative/0658.wav,negative
6191,1412.wav,./raw_data/negative/1412.wav,negative
3257,3258.wav,./raw_data/positive/3258.wav,positive
1040,1041.wav,./raw_data/positive/1041.wav,positive
1161,1162.wav,./raw_data/positive/1162.wav,positive
4464,4465.wav,./raw_data/positive/4465.wav,positive
5094,0315.wav,./raw_data/negative/0315.wav,negative
7181,2402.wav,./raw_data/negative/2402.wav,negative
7623,2844.wav,./raw_data/negative/2844.wav,negative
1104,1105.wav,./raw_data/positive/1105.wav,positive
155,0156.wav,./raw_data/positive/0156.wav,positive
6690,1911.wav,./raw_data/negative/1911.wav,negative
1318,1319.wav,./raw_data/positive/1319.wav,positive
1557,1558.wav,./raw_data/positive/1558.wav,positive
2181,2182.wav,./raw_data/positive/2182.wav,positive
8879,4100.wav,./raw_data/negative/4100.wav,negative
1540,1541.wav,./raw_data/positive/1541.wav,positive
1766,1767.wav,./raw_data/positive/1767.wav,positive
4582,4583.wav,./raw_data/positive/4583.wav,positive
7079,2300.wav,./raw_data/negative/2300.wav,negative
7687,2908.wav,./raw_data/negative/2908.wav,negative
5841,1062.wav,./raw_data/negative/1062.wav,negative
8486,3707.wav,./raw_data/negative/3707.wav,negative
6515,1736.wav,./raw_data/negative/1736.wav,negative
1550,1551.wav,./raw_data/positive/1551.wav,positive
7146,2367.wav,./raw_data/negative/2367.wav,negative
7996,3217.wav,./raw_data/negative/3217.wav,negative
6640,1861.wav,./raw_data/negative/1861.wav,negative
5520,0741.wav,./raw_data/negative/0741.wav,negative
3346,3347.wav,./raw_data/positive/3347.wav,positive
1843,1844.wav,./raw_data/positive/1844.wav,positive
8460,3681.wav,./raw_data/negative/3681.wav,negative
4552,4553.wav,./raw_data/positive/4553.wav,positive
6107,1328.wav,./raw_data/negative/1328.wav,negative
5206,0427.wav,./raw_data/negative/0427.wav,negative
5478,0699.wav,./raw_data/negative/0699.wav,negative
7635,2856.wav,./raw_data/negative/2856.wav,negative
3134,3135.wav,./raw_data/positive/3135.wav,positive
5885,1106.wav,./raw_data/negative/1106.wav,negative
1858,1859.wav,./raw_data/positive/1859.wav,positive
5280,0501.wav,./raw_data/negative/0501.wav,negative
6800,2021.wav,./raw_data/negative/2021.wav,negative
9622,4843.wav,./raw_data/negative/4843.wav,negative
9305,4526.wav,./raw_data/negative/4526.wav,negative
5310,0531.wav,./raw_data/negative/0531.wav,negative
2985,2986.wav,./raw_data/positive/2986.wav,positive
3906,3907.wav,./raw_data/positive/3907.wav,positive
8709,3930.wav,./raw_data/negative/3930.wav,negative
2678,2679.wav,./raw_data/positive/2679.wav,positive
7898,3119.wav,./raw_data/negative/3119.wav,negative
382,0383.wav,./raw_data/positive/0383.wav,positive
9874,095.wav,./raw_data/background/095.wav,background
3862,3863.wav,./raw_data/positive/3863.wav,positive
3595,3596.wav,./raw_data/positive/3596.wav,positive
2277,2278.wav,./raw_data/positive/2278.wav,positive
1295,1296.wav,./raw_data/positive/1296.wav,positive
7857,3078.wav,./raw_data/negative/3078.wav,negative
8177,3398.wav,./raw_data/negative/3398.wav,negative
1308,1309.wav,./raw_data/positive/1309.wav,positive
4933,0154.wav,./raw_data/negative/0154.wav,negative
8752,3973.wav,./raw_data/negative/3973.wav,negative
9837,058.wav,./raw_data/background/058.wav,background
7955,3176.wav,./raw_data/negative/3176.wav,negative
1827,1828.wav,./raw_data/positive/1828.wav,positive
3040,3041.wav,./raw_data/positive/3041.wav,positive
1566,1567.wav,./raw_data/positive/1567.wav,positive
653,0654.wav,./raw_data/positive/0654.wav,positive
1790,1791.wav,./raw_data/positive/1791.wav,positive
7688,2909.wav,./raw_data/negative/2909.wav,negative
3952,3953.wav,./raw_data/positive/3953.wav,positive
8791,4012.wav,./raw_data/negative/4012.wav,negative
7287,2508.wav,./raw_data/negative/2508.wav,negative
4432,4433.wav,./raw_data/positive/4433.wav,positive
10018,239.wav,./raw_data/background/239.wav,background
1590,1591.wav,./raw_data/positive/1591.wav,positive
7626,2847.wav,./raw_data/negative/2847.wav,negative
2066,2067.wav,./raw_data/positive/2067.wav,positive
1527,1528.wav,./raw_data/positive/1528.wav,positive
4831,0052.wav,./raw_data/negative/0052.wav,negative
6952,2173.wav,./raw_data/negative/2173.wav,negative
279,0280.wav,./raw_data/positive/0280.wav,positive
1903,1904.wav,./raw_data/positive/1904.wav,positive
1847,1848.wav,./raw_data/positive/1848.wav,positive
4787,0008.wav,./raw_data/negative/0008.wav,negative
5227,0448.wav,./raw_data/negative/0448.wav,negative
1180,1181.wav,./raw_data/positive/1181.wav,positive
6150,1371.wav,./raw_data/negative/1371.wav,negative
6839,2060.wav,./raw_data/negative/2060.wav,negative
8112,3333.wav,./raw_data/negative/3333.wav,negative
7083,2304.wav,./raw_data/negative/2304.wav,negative
7885,3106.wav,./raw_data/negative/3106.wav,negative
5014,0235.wav,./raw_data/negative/0235.wav,negative
8394,3615.wav,./raw_data/negative/3615.wav,negative
3408,3409.wav,./raw_data/positive/3409.wav,positive
3298,3299.wav,./raw_data/positive/3299.wav,positive
6332,1553.wav,./raw_data/negative/1553.wav,negative
6512,1733.wav,./raw_data/negative/1733.wav,negative
2,0003.wav,./raw_data/positive/0003.wav,positive
9392,4613.wav,./raw_data/negative/4613.wav,negative
9853,074.wav,./raw_data/background/074.wav,background
5838,1059.wav,./raw_data/negative/1059.wav,negative
4026,4027.wav,./raw_data/positive/4027.wav,positive
4427,4428.wav,./raw_data/positive/4428.wav,positive
8750,3971.wav,./raw_data/negative/3971.wav,negative
3305,3306.wav,./raw_data/positive/3306.wav,positive
102,0103.wav,./raw_data/positive/0103.wav,positive
8604,3825.wav,./raw_data/negative/3825.wav,negative
4487,4488.wav,./raw_data/positive/4488.wav,positive
1293,1294.wav,./raw_data/positive/1294.wav,positive
9076,4297.wav,./raw_data/negative/4297.wav,negative
10075,296.wav,./raw_data/background/296.wav,background
905,0906.wav,./raw_data/positive/0906.wav,positive
8779,4000.wav,./raw_data/negative/4000.wav,negative
1908,1909.wav,./raw_data/positive/1909.wav,positive
503,0504.wav,./raw_data/positive/0504.wav,positive
1244,1245.wav,./raw_data/positive/1245.wav,positive
619,0620.wav,./raw_data/positive/0620.wav,positive
7544,2765.wav,./raw_data/negative/2765.wav,negative
1938,1939.wav,./raw_data/positive/1939.wav,positive
9304,4525.wav,./raw_data/negative/4525.wav,negative
466,0467.wav,./raw_data/positive/0467.wav,positive
4223,4224.wav,./raw_data/positive/4224.wav,positive
8923,4144.wav,./raw_data/negative/4144.wav,negative
8377,3598.wav,./raw_data/negative/3598.wav,negative
8806,4027.wav,./raw_data/negative/4027.wav,negative
6981,2202.wav,./raw_data/negative/2202.wav,negative
7278,2499.wav,./raw_data/negative/2499.wav,negative
7910,3131.wav,./raw_data/negative/3131.wav,negative
2413,2414.wav,./raw_data/positive/2414.wav,positive
4970,0191.wav,./raw_data/negative/0191.wav,negative
351,0352.wav,./raw_data/positive/0352.wav,positive
8534,3755.wav,./raw_data/negative/3755.wav,negative
7787,3008.wav,./raw_data/negative/3008.wav,negative
2400,2401.wav,./raw_data/positive/2401.wav,positive
2596,2597.wav,./raw_data/positive/2597.wav,positive
8138,3359.wav,./raw_data/negative/3359.wav,negative
5631,0852.wav,./raw_data/negative/0852.wav,negative
5547,0768.wav,./raw_data/negative/0768.wav,negative
159,0160.wav,./raw_data/positive/0160.wav,positive
2742,2743.wav,./raw_data/positive/2743.wav,positive
7850,3071.wav,./raw_data/negative/3071.wav,negative
1229,1230.wav,./raw_data/positive/1230.wav,positive
7048,2269.wav,./raw_data/negative/2269.wav,negative
6442,1663.wav,./raw_data/negative/1663.wav,negative
8745,3966.wav,./raw_data/negative/3966.wav,negative
9336,4557.wav,./raw_data/negative/4557.wav,negative
3302,3303.wav,./raw_data/positive/3303.wav,positive
9354,4575.wav,./raw_data/negative/4575.wav,negative
4620,4621.wav,./raw_data/positive/4621.wav,positive
1853,1854.wav,./raw_data/positive/1854.wav,positive
5306,0527.wav,./raw_data/negative/0527.wav,negative
6144,1365.wav,./raw_data/negative/1365.wav,negative
3108,3109.wav,./raw_data/positive/3109.wav,positive
3144,3145.wav,./raw_data/positive/3145.wav,positive
7746,2967.wav,./raw_data/negative/2967.wav,negative
6740,1961.wav,./raw_data/negative/1961.wav,negative
919,0920.wav,./raw_data/positive/0920.wav,positive
2245,2246.wav,./raw_data/positive/2246.wav,positive
4606,4607.wav,./raw_data/positive/4607.wav,positive
6557,1778.wav,./raw_data/negative/1778.wav,negative
2782,2783.wav,./raw_data/positive/2783.wav,positive
9203,4424.wav,./raw_data/negative/4424.wav,negative
6131,1352.wav,./raw_data/negative/1352.wav,negative
4522,4523.wav,./raw_data/positive/4523.wav,positive
6018,1239.wav,./raw_data/negative/1239.wav,negative
3716,3717.wav,./raw_data/positive/3717.wav,positive
3421,3422.wav,./raw_data/positive/3422.wav,positive
5489,0710.wav,./raw_data/negative/0710.wav,negative
2269,2270.wav,./raw_data/positive/2270.wav,positive
1371,1372.wav,./raw_data/positive/1372.wav,positive
7484,2705.wav,./raw_data/negative/2705.wav,negative
