,name,path,label
2802,515.wav,./raw_data/positive/515.wav,positive
1077,2063.wav,./raw_data/positive/2063.wav,positive
51,1049.wav,./raw_data/positive/1049.wav,positive
469,1463.wav,./raw_data/positive/1463.wav,positive
782,1773.wav,./raw_data/positive/1773.wav,positive
4372,1083.wav,./raw_data/negative/1083.wav,negative
5119,1830.wav,./raw_data/negative/1830.wav,negative
3703,0414.wav,./raw_data/negative/0414.wav,negative
2744,459.wav,./raw_data/positive/459.wav,positive
4564,1275.wav,./raw_data/negative/1275.wav,negative
4822,1533.wav,./raw_data/negative/1533.wav,negative
736,1727.wav,./raw_data/positive/1727.wav,positive
5432,2143.wav,./raw_data/negative/2143.wav,negative
310,1304.wav,./raw_data/positive/1304.wav,positive
3756,0467.wav,./raw_data/negative/0467.wav,negative
4670,1381.wav,./raw_data/negative/1381.wav,negative
4979,1690.wav,./raw_data/negative/1690.wav,negative
997,1986.wav,./raw_data/positive/1986.wav,positive
1895,2875.wav,./raw_data/positive/2875.wav,positive
3656,0367.wav,./raw_data/negative/0367.wav,negative
5525,2236.wav,./raw_data/negative/2236.wav,negative
2887,60.wav,./raw_data/positive/60.wav,positive
1045,2031.wav,./raw_data/positive/2031.wav,positive
3661,0372.wav,./raw_data/negative/0372.wav,negative
4518,1229.wav,./raw_data/negative/1229.wav,negative
2181,3157.wav,./raw_data/positive/3157.wav,positive
5987,2698.wav,./raw_data/negative/2698.wav,negative
2326,3301.wav,./raw_data/positive/3301.wav,positive
1550,2533.wav,./raw_data/positive/2533.wav,positive
2095,3072.wav,./raw_data/positive/3072.wav,positive
2552,3525.wav,./raw_data/positive/3525.wav,positive
6131,2842.wav,./raw_data/negative/2842.wav,negative
387,1381.wav,./raw_data/positive/1381.wav,positive
4399,1110.wav,./raw_data/negative/1110.wav,negative
3575,0286.wav,./raw_data/negative/0286.wav,negative
2820,533.wav,./raw_data/positive/533.wav,positive
412,1405.wav,./raw_data/positive/1405.wav,positive
3766,0477.wav,./raw_data/negative/0477.wav,negative
665,1657.wav,./raw_data/positive/1657.wav,positive
5895,2606.wav,./raw_data/negative/2606.wav,negative
6647,068.wav,./raw_data/background/068.wav,background
1252,2238.wav,./raw_data/positive/2238.wav,positive
6267,2978.wav,./raw_data/negative/2978.wav,negative
4195,0906.wav,./raw_data/negative/0906.wav,negative
2298,3273.wav,./raw_data/positive/3273.wav,positive
342,1337.wav,./raw_data/positive/1337.wav,positive
5010,1721.wav,./raw_data/negative/1721.wav,negative
6236,2947.wav,./raw_data/negative/2947.wav,negative
6133,2844.wav,./raw_data/negative/2844.wav,negative
5756,2467.wav,./raw_data/negative/2467.wav,negative
1489,2472.wav,./raw_data/positive/2472.wav,positive
721,1711.wav,./raw_data/positive/1711.wav,positive
6653,074.wav,./raw_data/background/074.wav,background
5352,2063.wav,./raw_data/negative/2063.wav,negative
1747,2728.wav,./raw_data/positive/2728.wav,positive
1697,2679.wav,./raw_data/positive/2679.wav,positive
6336,3047.wav,./raw_data/negative/3047.wav,negative
5026,1737.wav,./raw_data/negative/1737.wav,negative
6652,073.wav,./raw_data/background/073.wav,background
4577,1288.wav,./raw_data/negative/1288.wav,negative
2091,3067.wav,./raw_data/positive/3067.wav,positive
1786,2767.wav,./raw_data/positive/2767.wav,positive
4874,1585.wav,./raw_data/negative/1585.wav,negative
3851,0562.wav,./raw_data/negative/0562.wav,negative
6156,2867.wav,./raw_data/negative/2867.wav,negative
3141,851.wav,./raw_data/positive/851.wav,positive
5999,2710.wav,./raw_data/negative/2710.wav,negative
4414,1125.wav,./raw_data/negative/1125.wav,negative
779,177.wav,./raw_data/positive/177.wav,positive
5261,1972.wav,./raw_data/negative/1972.wav,negative
6151,2862.wav,./raw_data/negative/2862.wav,negative
5225,1936.wav,./raw_data/negative/1936.wav,negative
3774,0485.wav,./raw_data/negative/0485.wav,negative
4523,1234.wav,./raw_data/negative/1234.wav,negative
3132,842.wav,./raw_data/positive/842.wav,positive
2539,3512.wav,./raw_data/positive/3512.wav,positive
1115,2102.wav,./raw_data/positive/2102.wav,positive
2753,468.wav,./raw_data/positive/468.wav,positive
5230,1941.wav,./raw_data/negative/1941.wav,negative
570,1563.wav,./raw_data/positive/1563.wav,positive
3765,0476.wav,./raw_data/negative/0476.wav,negative
4575,1286.wav,./raw_data/negative/1286.wav,negative
202,1199.wav,./raw_data/positive/1199.wav,positive
937,1926.wav,./raw_data/positive/1926.wav,positive
3472,0183.wav,./raw_data/negative/0183.wav,negative
5543,2254.wav,./raw_data/negative/2254.wav,negative
4409,1120.wav,./raw_data/negative/1120.wav,negative
4214,0925.wav,./raw_data/negative/0925.wav,negative
4590,1301.wav,./raw_data/negative/1301.wav,negative
4544,1255.wav,./raw_data/negative/1255.wav,negative
892,1882.wav,./raw_data/positive/1882.wav,positive
5310,2021.wav,./raw_data/negative/2021.wav,negative
5689,2400.wav,./raw_data/negative/2400.wav,negative
5606,2317.wav,./raw_data/negative/2317.wav,negative
4916,1627.wav,./raw_data/negative/1627.wav,negative
3254,963.wav,./raw_data/positive/963.wav,positive
4798,1509.wav,./raw_data/negative/1509.wav,negative
6174,2885.wav,./raw_data/negative/2885.wav,negative
2516,349.wav,./raw_data/positive/349.wav,positive
6012,2723.wav,./raw_data/negative/2723.wav,negative
5936,2647.wav,./raw_data/negative/2647.wav,negative
3619,0330.wav,./raw_data/negative/0330.wav,negative
6992,413.wav,./raw_data/background/413.wav,background
6169,2880.wav,./raw_data/negative/2880.wav,negative
4674,1385.wav,./raw_data/negative/1385.wav,negative
56,1053.wav,./raw_data/positive/1053.wav,positive
6092,2803.wav,./raw_data/negative/2803.wav,negative
1162,2149.wav,./raw_data/positive/2149.wav,positive
2738,453.wav,./raw_data/positive/453.wav,positive
5835,2546.wav,./raw_data/negative/2546.wav,negative
2189,3164.wav,./raw_data/positive/3164.wav,positive
4061,0772.wav,./raw_data/negative/0772.wav,negative
7249,670.wav,./raw_data/background/670.wav,background
3899,0610.wav,./raw_data/negative/0610.wav,negative
5380,2091.wav,./raw_data/negative/2091.wav,negative
6998,419.wav,./raw_data/background/419.wav,background
4641,1352.wav,./raw_data/negative/1352.wav,negative
6440,3151.wav,./raw_data/negative/3151.wav,negative
3234,943.wav,./raw_data/positive/943.wav,positive
6662,083.wav,./raw_data/background/083.wav,background
5216,1927.wav,./raw_data/negative/1927.wav,negative
3331,0042.wav,./raw_data/negative/0042.wav,negative
546,154.wav,./raw_data/positive/154.wav,positive
385,138.wav,./raw_data/positive/138.wav,positive
4118,0829.wav,./raw_data/negative/0829.wav,negative
424,1417.wav,./raw_data/positive/1417.wav,positive
5712,2423.wav,./raw_data/negative/2423.wav,negative
5343,2054.wav,./raw_data/negative/2054.wav,negative
3925,0636.wav,./raw_data/negative/0636.wav,negative
3794,0505.wav,./raw_data/negative/0505.wav,negative
4648,1359.wav,./raw_data/negative/1359.wav,negative
5323,2034.wav,./raw_data/negative/2034.wav,negative
4044,0755.wav,./raw_data/negative/0755.wav,negative
3262,971.wav,./raw_data/positive/971.wav,positive
6839,260.wav,./raw_data/background/260.wav,background
3362,0073.wav,./raw_data/negative/0073.wav,negative
7107,528.wav,./raw_data/background/528.wav,background
1703,2685.wav,./raw_data/positive/2685.wav,positive
2992,704.wav,./raw_data/positive/704.wav,positive
982,1971.wav,./raw_data/positive/1971.wav,positive
1451,2435.wav,./raw_data/positive/2435.wav,positive
870,1860.wav,./raw_data/positive/1860.wav,positive
1675,2657.wav,./raw_data/positive/2657.wav,positive
2071,3048.wav,./raw_data/positive/3048.wav,positive
543,1536.wav,./raw_data/positive/1536.wav,positive
5407,2118.wav,./raw_data/negative/2118.wav,negative
534,1526.wav,./raw_data/positive/1526.wav,positive
5074,1785.wav,./raw_data/negative/1785.wav,negative
4938,1649.wav,./raw_data/negative/1649.wav,negative
5354,2065.wav,./raw_data/negative/2065.wav,negative
5510,2221.wav,./raw_data/negative/2221.wav,negative
1019,2006.wav,./raw_data/positive/2006.wav,positive
129,1126.wav,./raw_data/positive/1126.wav,positive
1819,28.wav,./raw_data/positive/28.wav,positive
3670,0381.wav,./raw_data/negative/0381.wav,negative
2683,399.wav,./raw_data/positive/399.wav,positive
5177,1888.wav,./raw_data/negative/1888.wav,negative
163,116.wav,./raw_data/positive/116.wav,positive
3750,0461.wav,./raw_data/negative/0461.wav,negative
4035,0746.wav,./raw_data/negative/0746.wav,negative
5324,2035.wav,./raw_data/negative/2035.wav,negative
6387,3098.wav,./raw_data/negative/3098.wav,negative
210,1206.wav,./raw_data/positive/1206.wav,positive
7223,644.wav,./raw_data/background/644.wav,background
1948,2927.wav,./raw_data/positive/2927.wav,positive
1480,2464.wav,./raw_data/positive/2464.wav,positive
1143,213.wav,./raw_data/positive/213.wav,positive
5308,2019.wav,./raw_data/negative/2019.wav,negative
4150,0861.wav,./raw_data/negative/0861.wav,negative
1471,2455.wav,./raw_data/positive/2455.wav,positive
3903,0614.wav,./raw_data/negative/0614.wav,negative
6878,299.wav,./raw_data/background/299.wav,background
5033,1744.wav,./raw_data/negative/1744.wav,negative
3092,803.wav,./raw_data/positive/803.wav,positive
219,1215.wav,./raw_data/positive/1215.wav,positive
6097,2808.wav,./raw_data/negative/2808.wav,negative
1304,229.wav,./raw_data/positive/229.wav,positive
3333,0044.wav,./raw_data/negative/0044.wav,negative
6076,2787.wav,./raw_data/negative/2787.wav,negative
1925,2904.wav,./raw_data/positive/2904.wav,positive
4371,1082.wav,./raw_data/negative/1082.wav,negative
6922,343.wav,./raw_data/background/343.wav,background
4295,1006.wav,./raw_data/negative/1006.wav,negative
3999,0710.wav,./raw_data/negative/0710.wav,negative
5003,1714.wav,./raw_data/negative/1714.wav,negative
3006,718.wav,./raw_data/positive/718.wav,positive
6052,2763.wav,./raw_data/negative/2763.wav,negative
6216,2927.wav,./raw_data/negative/2927.wav,negative
1320,2305.wav,./raw_data/positive/2305.wav,positive
5102,1813.wav,./raw_data/negative/1813.wav,negative
845,1834.wav,./raw_data/positive/1834.wav,positive
4324,1035.wav,./raw_data/negative/1035.wav,negative
5866,2577.wav,./raw_data/negative/2577.wav,negative
5406,2117.wav,./raw_data/negative/2117.wav,negative
6053,2764.wav,./raw_data/negative/2764.wav,negative
6001,2712.wav,./raw_data/negative/2712.wav,negative
5120,1831.wav,./raw_data/negative/1831.wav,negative
5132,1843.wav,./raw_data/negative/1843.wav,negative
3053,765.wav,./raw_data/positive/765.wav,positive
4965,1676.wav,./raw_data/negative/1676.wav,negative
700,1691.wav,./raw_data/positive/1691.wav,positive
4611,1322.wav,./raw_data/negative/1322.wav,negative
1241,2227.wav,./raw_data/positive/2227.wav,positive
248,1244.wav,./raw_data/positive/1244.wav,positive
4479,1190.wav,./raw_data/negative/1190.wav,negative
5964,2675.wav,./raw_data/negative/2675.wav,negative
2908,620.wav,./raw_data/positive/620.wav,positive
4929,1640.wav,./raw_data/negative/1640.wav,negative
4538,1249.wav,./raw_data/negative/1249.wav,negative
487,1480.wav,./raw_data/positive/1480.wav,positive
6258,2969.wav,./raw_data/negative/2969.wav,negative
5635,2346.wav,./raw_data/negative/2346.wav,negative
90,1087.wav,./raw_data/positive/1087.wav,positive
4328,1039.wav,./raw_data/negative/1039.wav,negative
5326,2037.wav,./raw_data/negative/2037.wav,negative
4245,0956.wav,./raw_data/negative/0956.wav,negative
2273,3249.wav,./raw_data/positive/3249.wav,positive
2962,675.wav,./raw_data/positive/675.wav,positive
6931,352.wav,./raw_data/background/352.wav,background
282,1278.wav,./raw_data/positive/1278.wav,positive
349,1344.wav,./raw_data/positive/1344.wav,positive
923,1911.wav,./raw_data/positive/1911.wav,positive
5922,2633.wav,./raw_data/negative/2633.wav,negative
6465,3176.wav,./raw_data/negative/3176.wav,negative
6955,376.wav,./raw_data/background/376.wav,background
3107,818.wav,./raw_data/positive/818.wav,positive
1018,2005.wav,./raw_data/positive/2005.wav,positive
5623,2334.wav,./raw_data/negative/2334.wav,negative
2781,496.wav,./raw_data/positive/496.wav,positive
4034,0745.wav,./raw_data/negative/0745.wav,negative
4422,1133.wav,./raw_data/negative/1133.wav,negative
6514,3225.wav,./raw_data/negative/3225.wav,negative
464,1458.wav,./raw_data/positive/1458.wav,positive
2304,328.wav,./raw_data/positive/328.wav,positive
6960,381.wav,./raw_data/background/381.wav,background
5127,1838.wav,./raw_data/negative/1838.wav,negative
3119,83.wav,./raw_data/positive/83.wav,positive
6135,2846.wav,./raw_data/negative/2846.wav,negative
1905,2885.wav,./raw_data/positive/2885.wav,positive
3211,920.wav,./raw_data/positive/920.wav,positive
6883,304.wav,./raw_data/background/304.wav,background
2043,302.wav,./raw_data/positive/302.wav,positive
2969,682.wav,./raw_data/positive/682.wav,positive
4442,1153.wav,./raw_data/negative/1153.wav,negative
6726,147.wav,./raw_data/background/147.wav,background
6456,3167.wav,./raw_data/negative/3167.wav,negative
5463,2174.wav,./raw_data/negative/2174.wav,negative
5294,2005.wav,./raw_data/negative/2005.wav,negative
164,1160.wav,./raw_data/positive/1160.wav,positive
5202,1913.wav,./raw_data/negative/1913.wav,negative
3432,0143.wav,./raw_data/negative/0143.wav,negative
6429,3140.wav,./raw_data/negative/3140.wav,negative
6186,2897.wav,./raw_data/negative/2897.wav,negative
4361,1072.wav,./raw_data/negative/1072.wav,negative
2989,700.wav,./raw_data/positive/700.wav,positive
1114,2101.wav,./raw_data/positive/2101.wav,positive
697,1689.wav,./raw_data/positive/1689.wav,positive
1755,2735.wav,./raw_data/positive/2735.wav,positive
3286,996.wav,./raw_data/positive/996.wav,positive
1024,2010.wav,./raw_data/positive/2010.wav,positive
4739,1450.wav,./raw_data/negative/1450.wav,negative
74,1071.wav,./raw_data/positive/1071.wav,positive
4200,0911.wav,./raw_data/negative/0911.wav,negative
5418,2129.wav,./raw_data/negative/2129.wav,negative
2589,3561.wav,./raw_data/positive/3561.wav,positive
5553,2264.wav,./raw_data/negative/2264.wav,negative
2754,469.wav,./raw_data/positive/469.wav,positive
2128,3104.wav,./raw_data/positive/3104.wav,positive
1182,2169.wav,./raw_data/positive/2169.wav,positive
965,1953.wav,./raw_data/positive/1953.wav,positive
5485,2196.wav,./raw_data/negative/2196.wav,negative
6588,009.wav,./raw_data/background/009.wav,background
5450,2161.wav,./raw_data/negative/2161.wav,negative
5578,2289.wav,./raw_data/negative/2289.wav,negative
4116,0827.wav,./raw_data/negative/0827.wav,negative
5519,2230.wav,./raw_data/negative/2230.wav,negative
2026,3003.wav,./raw_data/positive/3003.wav,positive
4601,1312.wav,./raw_data/negative/1312.wav,negative
7,1005.wav,./raw_data/positive/1005.wav,positive
919,1908.wav,./raw_data/positive/1908.wav,positive
5031,1742.wav,./raw_data/negative/1742.wav,negative
5624,2335.wav,./raw_data/negative/2335.wav,negative
5670,2381.wav,./raw_data/negative/2381.wav,negative
3217,927.wav,./raw_data/positive/927.wav,positive
7276,697.wav,./raw_data/background/697.wav,background
450,1444.wav,./raw_data/positive/1444.wav,positive
4084,0795.wav,./raw_data/negative/0795.wav,negative
3574,0285.wav,./raw_data/negative/0285.wav,negative
2743,458.wav,./raw_data/positive/458.wav,positive
6187,2898.wav,./raw_data/negative/2898.wav,negative
5210,1921.wav,./raw_data/negative/1921.wav,negative
3034,745.wav,./raw_data/positive/745.wav,positive
1462,2446.wav,./raw_data/positive/2446.wav,positive
4430,1141.wav,./raw_data/negative/1141.wav,negative
6912,333.wav,./raw_data/background/333.wav,background
632,1623.wav,./raw_data/positive/1623.wav,positive
2406,3380.wav,./raw_data/positive/3380.wav,positive
1846,2825.wav,./raw_data/positive/2825.wav,positive
6472,3183.wav,./raw_data/negative/3183.wav,negative
4883,1594.wav,./raw_data/negative/1594.wav,negative
2346,3320.wav,./raw_data/positive/3320.wav,positive
4157,0868.wav,./raw_data/negative/0868.wav,negative
7149,570.wav,./raw_data/background/570.wav,background
6963,384.wav,./raw_data/background/384.wav,background
6178,2889.wav,./raw_data/negative/2889.wav,negative
1704,2686.wav,./raw_data/positive/2686.wav,positive
964,1952.wav,./raw_data/positive/1952.wav,positive
2068,3044.wav,./raw_data/positive/3044.wav,positive
6636,057.wav,./raw_data/background/057.wav,background
4505,1216.wav,./raw_data/negative/1216.wav,negative
836,1826.wav,./raw_data/positive/1826.wav,positive
3185,896.wav,./raw_data/positive/896.wav,positive
2648,364.wav,./raw_data/positive/364.wav,positive
2616,3589.wav,./raw_data/positive/3589.wav,positive
1352,2337.wav,./raw_data/positive/2337.wav,positive
5287,1998.wav,./raw_data/negative/1998.wav,negative
4841,1552.wav,./raw_data/negative/1552.wav,negative
3494,0205.wav,./raw_data/negative/0205.wav,negative
4610,1321.wav,./raw_data/negative/1321.wav,negative
1676,2658.wav,./raw_data/positive/2658.wav,positive
5152,1863.wav,./raw_data/negative/1863.wav,negative
3734,0445.wav,./raw_data/negative/0445.wav,negative
4801,1512.wav,./raw_data/negative/1512.wav,negative
4110,0821.wav,./raw_data/negative/0821.wav,negative
5531,2242.wav,./raw_data/negative/2242.wav,negative
820,181.wav,./raw_data/positive/181.wav,positive
29,1027.wav,./raw_data/positive/1027.wav,positive
2990,701.wav,./raw_data/positive/701.wav,positive
113,111.wav,./raw_data/positive/111.wav,positive
6219,2930.wav,./raw_data/negative/2930.wav,negative
5282,1993.wav,./raw_data/negative/1993.wav,negative
2108,3085.wav,./raw_data/positive/3085.wav,positive
2125,3100.wav,./raw_data/positive/3100.wav,positive
4275,0986.wav,./raw_data/negative/0986.wav,negative
6226,2937.wav,./raw_data/negative/2937.wav,negative
3632,0343.wav,./raw_data/negative/0343.wav,negative
4861,1572.wav,./raw_data/negative/1572.wav,negative
5822,2533.wav,./raw_data/negative/2533.wav,negative
