,name,path,label
6948,1691.wav,./raw_data/negative/1691.wav,negative
2394,2254.wav,./raw_data/positive/2254.wav,positive
5072,4665.wav,./raw_data/positive/4665.wav,positive
4371,4033.wav,./raw_data/positive/4033.wav,positive
10441,184.wav,./raw_data/background/184.wav,background
10005,4748.wav,./raw_data/negative/4748.wav,negative
5043,4639.wav,./raw_data/positive/4639.wav,positive
4240,3916.wav,./raw_data/positive/3916.wav,positive
4618,4256.wav,./raw_data/positive/4256.wav,positive
8026,2769.wav,./raw_data/negative/2769.wav,negative
3156,2940.wav,./raw_data/positive/2940.wav,positive
8012,2755.wav,./raw_data/negative/2755.wav,negative
104,0105.wav,./raw_data/positive/0105.wav,positive
2602,2441.wav,./raw_data/positive/2441.wav,positive
149,0150.wav,./raw_data/positive/0150.wav,positive
6388,1131.wav,./raw_data/negative/1131.wav,negative
2737,2563.wav,./raw_data/positive/2563.wav,positive
4832,4449.wav,./raw_data/positive/4449.wav,positive
8015,2758.wav,./raw_data/negative/2758.wav,negative
9264,4007.wav,./raw_data/negative/4007.wav,negative
5354,0097.wav,./raw_data/negative/0097.wav,negative
7536,2279.wav,./raw_data/negative/2279.wav,negative
9342,4085.wav,./raw_data/negative/4085.wav,negative
703,0704.wav,./raw_data/positive/0704.wav,positive
7430,2173.wav,./raw_data/negative/2173.wav,negative
4577,4219.wav,./raw_data/positive/4219.wav,positive
5820,0563.wav,./raw_data/negative/0563.wav,negative
10335,078.wav,./raw_data/background/078.wav,background
9511,4254.wav,./raw_data/negative/4254.wav,negative
521,0522.wav,./raw_data/positive/0522.wav,positive
9508,4251.wav,./raw_data/negative/4251.wav,negative
2105,1995.wav,./raw_data/positive/1995.wav,positive
7706,2449.wav,./raw_data/negative/2449.wav,negative
5373,0116.wav,./raw_data/negative/0116.wav,negative
4426,4083.wav,./raw_data/positive/4083.wav,positive
4913,4521.wav,./raw_data/positive/4521.wav,positive
3676,3408.wav,./raw_data/positive/3408.wav,positive
956,0957.wav,./raw_data/positive/0957.wav,positive
2996,2797.wav,./raw_data/positive/2797.wav,positive
1626,1563.wav,./raw_data/positive/1563.wav,positive
7150,1893.wav,./raw_data/negative/1893.wav,negative
5188,477.wav,./raw_data/positive/477.wav,positive
3495,3245.wav,./raw_data/positive/3245.wav,positive
3224,3000.wav,./raw_data/positive/3000.wav,positive
8087,2830.wav,./raw_data/negative/2830.wav,negative
8066,2809.wav,./raw_data/negative/2809.wav,negative
6744,1487.wav,./raw_data/negative/1487.wav,negative
9721,4464.wav,./raw_data/negative/4464.wav,negative
6581,1324.wav,./raw_data/negative/1324.wav,negative
6398,1141.wav,./raw_data/negative/1141.wav,negative
3474,3226.wav,./raw_data/positive/3226.wav,positive
1653,1588.wav,./raw_data/positive/1588.wav,positive
8673,3416.wav,./raw_data/negative/3416.wav,negative
8313,3056.wav,./raw_data/negative/3056.wav,negative
8432,3175.wav,./raw_data/negative/3175.wav,negative
8610,3353.wav,./raw_data/negative/3353.wav,negative
1721,1649.wav,./raw_data/positive/1649.wav,positive
3906,3615.wav,./raw_data/positive/3615.wav,positive
4333,40.wav,./raw_data/positive/40.wav,positive
3703,3432.wav,./raw_data/positive/3432.wav,positive
10095,4838.wav,./raw_data/negative/4838.wav,negative
1300,127.wav,./raw_data/positive/127.wav,positive
8186,2929.wav,./raw_data/negative/2929.wav,negative
6336,1079.wav,./raw_data/negative/1079.wav,negative
8827,3570.wav,./raw_data/negative/3570.wav,negative
8689,3432.wav,./raw_data/negative/3432.wav,negative
5572,0315.wav,./raw_data/negative/0315.wav,negative
6526,1269.wav,./raw_data/negative/1269.wav,negative
9904,4647.wav,./raw_data/negative/4647.wav,negative
493,0494.wav,./raw_data/positive/0494.wav,positive
4910,4519.wav,./raw_data/positive/4519.wav,positive
684,0685.wav,./raw_data/positive/0685.wav,positive
2120,2007.wav,./raw_data/positive/2007.wav,positive
93,0094.wav,./raw_data/positive/0094.wav,positive
8365,3108.wav,./raw_data/negative/3108.wav,negative
6776,1519.wav,./raw_data/negative/1519.wav,negative
3554,3299.wav,./raw_data/positive/3299.wav,positive
7374,2117.wav,./raw_data/negative/2117.wav,negative
1215,1193.wav,./raw_data/positive/1193.wav,positive
73,0074.wav,./raw_data/positive/0074.wav,positive
5050,4645.wav,./raw_data/positive/4645.wav,positive
5133,472.wav,./raw_data/positive/472.wav,positive
5498,0241.wav,./raw_data/negative/0241.wav,negative
4978,4580.wav,./raw_data/positive/4580.wav,positive
3118,2906.wav,./raw_data/positive/2906.wav,positive
3387,3148.wav,./raw_data/positive/3148.wav,positive
3943,3649.wav,./raw_data/positive/3649.wav,positive
4954,4559.wav,./raw_data/positive/4559.wav,positive
2646,2481.wav,./raw_data/positive/2481.wav,positive
3088,288.wav,./raw_data/positive/288.wav,positive
533,0534.wav,./raw_data/positive/0534.wav,positive
1499,1449.wav,./raw_data/positive/1449.wav,positive
3786,3507.wav,./raw_data/positive/3507.wav,positive
2700,253.wav,./raw_data/positive/253.wav,positive
5081,4673.wav,./raw_data/positive/4673.wav,positive
1512,1460.wav,./raw_data/positive/1460.wav,positive
481,0482.wav,./raw_data/positive/0482.wav,positive
5553,0296.wav,./raw_data/negative/0296.wav,negative
5795,0538.wav,./raw_data/negative/0538.wav,negative
3855,357.wav,./raw_data/positive/357.wav,positive
9621,4364.wav,./raw_data/negative/4364.wav,negative
2954,2759.wav,./raw_data/positive/2759.wav,positive
5935,0678.wav,./raw_data/negative/0678.wav,negative
9253,3996.wav,./raw_data/negative/3996.wav,negative
555,0556.wav,./raw_data/positive/0556.wav,positive
5797,0540.wav,./raw_data/negative/0540.wav,negative
3274,3046.wav,./raw_data/positive/3046.wav,positive
6319,1062.wav,./raw_data/negative/1062.wav,negative
7189,1932.wav,./raw_data/negative/1932.wav,negative
1787,1708.wav,./raw_data/positive/1708.wav,positive
4608,4247.wav,./raw_data/positive/4247.wav,positive
7341,2084.wav,./raw_data/negative/2084.wav,negative
7907,2650.wav,./raw_data/negative/2650.wav,negative
8113,2856.wav,./raw_data/negative/2856.wav,negative
5699,0442.wav,./raw_data/negative/0442.wav,negative
7160,1903.wav,./raw_data/negative/1903.wav,negative
1402,1361.wav,./raw_data/positive/1361.wav,positive
2310,2179.wav,./raw_data/positive/2179.wav,positive
7875,2618.wav,./raw_data/negative/2618.wav,negative
10039,4782.wav,./raw_data/negative/4782.wav,negative
3514,3262.wav,./raw_data/positive/3262.wav,positive
6782,1525.wav,./raw_data/negative/1525.wav,negative
2249,2123.wav,./raw_data/positive/2123.wav,positive
6932,1675.wav,./raw_data/negative/1675.wav,negative
6466,1209.wav,./raw_data/negative/1209.wav,negative
838,0839.wav,./raw_data/positive/0839.wav,positive
8810,3553.wav,./raw_data/negative/3553.wav,negative
5605,0348.wav,./raw_data/negative/0348.wav,negative
9854,4597.wav,./raw_data/negative/4597.wav,negative
829,0830.wav,./raw_data/positive/0830.wav,positive
3080,2872.wav,./raw_data/positive/2872.wav,positive
2303,2172.wav,./raw_data/positive/2172.wav,positive
3095,2886.wav,./raw_data/positive/2886.wav,positive
858,0859.wav,./raw_data/positive/0859.wav,positive
590,0591.wav,./raw_data/positive/0591.wav,positive
9135,3878.wav,./raw_data/negative/3878.wav,negative
9186,3929.wav,./raw_data/negative/3929.wav,negative
7255,1998.wav,./raw_data/negative/1998.wav,negative
3562,3305.wav,./raw_data/positive/3305.wav,positive
8748,3491.wav,./raw_data/negative/3491.wav,negative
9752,4495.wav,./raw_data/negative/4495.wav,negative
3999,37.wav,./raw_data/positive/37.wav,positive
7139,1882.wav,./raw_data/negative/1882.wav,negative
2086,1978.wav,./raw_data/positive/1978.wav,positive
5842,0585.wav,./raw_data/negative/0585.wav,negative
6195,0938.wav,./raw_data/negative/0938.wav,negative
9338,4081.wav,./raw_data/negative/4081.wav,negative
1544,149.wav,./raw_data/positive/149.wav,positive
1522,147.wav,./raw_data/positive/147.wav,positive
2762,2586.wav,./raw_data/positive/2586.wav,positive
6947,1690.wav,./raw_data/negative/1690.wav,negative
3862,3576.wav,./raw_data/positive/3576.wav,positive
2384,2245.wav,./raw_data/positive/2245.wav,positive
9806,4549.wav,./raw_data/negative/4549.wav,negative
1013,1010.wav,./raw_data/positive/1010.wav,positive
8692,3435.wav,./raw_data/negative/3435.wav,negative
1217,1195.wav,./raw_data/positive/1195.wav,positive
2337,2202.wav,./raw_data/positive/2202.wav,positive
6111,0854.wav,./raw_data/negative/0854.wav,negative
2066,196.wav,./raw_data/positive/196.wav,positive
5718,0461.wav,./raw_data/negative/0461.wav,negative
1033,1029.wav,./raw_data/positive/1029.wav,positive
1325,1292.wav,./raw_data/positive/1292.wav,positive
2318,2186.wav,./raw_data/positive/2186.wav,positive
9256,3999.wav,./raw_data/negative/3999.wav,negative
2033,193.wav,./raw_data/positive/193.wav,positive
7692,2435.wav,./raw_data/negative/2435.wav,negative
3241,3016.wav,./raw_data/positive/3016.wav,positive
3881,3593.wav,./raw_data/positive/3593.wav,positive
1729,1656.wav,./raw_data/positive/1656.wav,positive
243,0244.wav,./raw_data/positive/0244.wav,positive
4154,3839.wav,./raw_data/positive/3839.wav,positive
8376,3119.wav,./raw_data/negative/3119.wav,negative
7964,2707.wav,./raw_data/negative/2707.wav,negative
10326,069.wav,./raw_data/background/069.wav,background
2104,1994.wav,./raw_data/positive/1994.wav,positive
6909,1652.wav,./raw_data/negative/1652.wav,negative
10333,076.wav,./raw_data/background/076.wav,background
1635,1571.wav,./raw_data/positive/1571.wav,positive
3915,3623.wav,./raw_data/positive/3623.wav,positive
9652,4395.wav,./raw_data/negative/4395.wav,negative
393,0394.wav,./raw_data/positive/0394.wav,positive
7552,2295.wav,./raw_data/negative/2295.wav,negative
447,0448.wav,./raw_data/positive/0448.wav,positive
8260,3003.wav,./raw_data/negative/3003.wav,negative
2397,2257.wav,./raw_data/positive/2257.wav,positive
5208,54.wav,./raw_data/positive/54.wav,positive
3683,3414.wav,./raw_data/positive/3414.wav,positive
306,0307.wav,./raw_data/positive/0307.wav,positive
6812,1555.wav,./raw_data/negative/1555.wav,negative
9602,4345.wav,./raw_data/negative/4345.wav,negative
2657,2491.wav,./raw_data/positive/2491.wav,positive
9841,4584.wav,./raw_data/negative/4584.wav,negative
5313,0056.wav,./raw_data/negative/0056.wav,negative
273,0274.wav,./raw_data/positive/0274.wav,positive
9478,4221.wav,./raw_data/negative/4221.wav,negative
2129,2015.wav,./raw_data/positive/2015.wav,positive
9685,4428.wav,./raw_data/negative/4428.wav,negative
4434,4090.wav,./raw_data/positive/4090.wav,positive
9071,3814.wav,./raw_data/negative/3814.wav,negative
650,0651.wav,./raw_data/positive/0651.wav,positive
117,0118.wav,./raw_data/positive/0118.wav,positive
130,0131.wav,./raw_data/positive/0131.wav,positive
8139,2882.wav,./raw_data/negative/2882.wav,negative
1566,1509.wav,./raw_data/positive/1509.wav,positive
450,0451.wav,./raw_data/positive/0451.wav,positive
1366,1329.wav,./raw_data/positive/1329.wav,positive
3878,3590.wav,./raw_data/positive/3590.wav,positive
8789,3532.wav,./raw_data/negative/3532.wav,negative
1632,1569.wav,./raw_data/positive/1569.wav,positive
9533,4276.wav,./raw_data/negative/4276.wav,negative
3664,3398.wav,./raw_data/positive/3398.wav,positive
3368,3130.wav,./raw_data/positive/3130.wav,positive
2868,2681.wav,./raw_data/positive/2681.wav,positive
4667,430.wav,./raw_data/positive/430.wav,positive
9372,4115.wav,./raw_data/negative/4115.wav,negative
9035,3778.wav,./raw_data/negative/3778.wav,negative
6428,1171.wav,./raw_data/negative/1171.wav,negative
563,0564.wav,./raw_data/positive/0564.wav,positive
6691,1434.wav,./raw_data/negative/1434.wav,negative
2688,2519.wav,./raw_data/positive/2519.wav,positive
2644,248.wav,./raw_data/positive/248.wav,positive
6905,1648.wav,./raw_data/negative/1648.wav,negative
7181,1924.wav,./raw_data/negative/1924.wav,negative
10080,4823.wav,./raw_data/negative/4823.wav,negative
10320,063.wav,./raw_data/background/063.wav,background
8097,2840.wav,./raw_data/negative/2840.wav,negative
1860,1774.wav,./raw_data/positive/1774.wav,positive
9771,4514.wav,./raw_data/negative/4514.wav,negative
9574,4317.wav,./raw_data/negative/4317.wav,negative
1796,1716.wav,./raw_data/positive/1716.wav,positive
3151,2936.wav,./raw_data/positive/2936.wav,positive
5318,0061.wav,./raw_data/negative/0061.wav,negative
7903,2646.wav,./raw_data/negative/2646.wav,negative
4494,4144.wav,./raw_data/positive/4144.wav,positive
8340,3083.wav,./raw_data/negative/3083.wav,negative
5075,4668.wav,./raw_data/positive/4668.wav,positive
5800,0543.wav,./raw_data/negative/0543.wav,negative
6934,1677.wav,./raw_data/negative/1677.wav,negative
9127,3870.wav,./raw_data/negative/3870.wav,negative
1843,1759.wav,./raw_data/positive/1759.wav,positive
3900,361.wav,./raw_data/positive/361.wav,positive
3331,3098.wav,./raw_data/positive/3098.wav,positive
7915,2658.wav,./raw_data/negative/2658.wav,negative
6361,1104.wav,./raw_data/negative/1104.wav,negative
3806,3525.wav,./raw_data/positive/3525.wav,positive
4446,4100.wav,./raw_data/positive/4100.wav,positive
9946,4689.wav,./raw_data/negative/4689.wav,negative
9418,4161.wav,./raw_data/negative/4161.wav,negative
7947,2690.wav,./raw_data/negative/2690.wav,negative
7312,2055.wav,./raw_data/negative/2055.wav,negative
1319,1287.wav,./raw_data/positive/1287.wav,positive
740,0741.wav,./raw_data/positive/0741.wav,positive
8773,3516.wav,./raw_data/negative/3516.wav,negative
8105,2848.wav,./raw_data/negative/2848.wav,negative
9599,4342.wav,./raw_data/negative/4342.wav,negative
4165,3849.wav,./raw_data/positive/3849.wav,positive
6264,1007.wav,./raw_data/negative/1007.wav,negative
5340,0083.wav,./raw_data/negative/0083.wav,negative
221,0222.wav,./raw_data/positive/0222.wav,positive
304,0305.wav,./raw_data/positive/0305.wav,positive
3613,3351.wav,./raw_data/positive/3351.wav,positive
3630,3367.wav,./raw_data/positive/3367.wav,positive
3437,3193.wav,./raw_data/positive/3193.wav,positive
780,0781.wav,./raw_data/positive/0781.wav,positive
2084,1976.wav,./raw_data/positive/1976.wav,positive
8934,3677.wav,./raw_data/negative/3677.wav,negative
7609,2352.wav,./raw_data/negative/2352.wav,negative
9691,4434.wav,./raw_data/negative/4434.wav,negative
6572,1315.wav,./raw_data/negative/1315.wav,negative
5091,4682.wav,./raw_data/positive/4682.wav,positive
10400,143.wav,./raw_data/background/143.wav,background
5521,0264.wav,./raw_data/negative/0264.wav,negative
2980,2782.wav,./raw_data/positive/2782.wav,positive
3584,3325.wav,./raw_data/positive/3325.wav,positive
2188,2069.wav,./raw_data/positive/2069.wav,positive
390,0391.wav,./raw_data/positive/0391.wav,positive
9156,3899.wav,./raw_data/negative/3899.wav,negative
7545,2288.wav,./raw_data/negative/2288.wav,negative
2608,2447.wav,./raw_data/positive/2447.wav,positive
8567,3310.wav,./raw_data/negative/3310.wav,negative
6540,1283.wav,./raw_data/negative/1283.wav,negative
5862,0605.wav,./raw_data/negative/0605.wav,negative
2278,215.wav,./raw_data/positive/215.wav,positive
9079,3822.wav,./raw_data/negative/3822.wav,negative
9837,4580.wav,./raw_data/negative/4580.wav,negative
9047,3790.wav,./raw_data/negative/3790.wav,negative
5341,0084.wav,./raw_data/negative/0084.wav,negative
4708,4337.wav,./raw_data/positive/4337.wav,positive
1540,1486.wav,./raw_data/positive/1486.wav,positive
882,0883.wav,./raw_data/positive/0883.wav,positive
7921,2664.wav,./raw_data/negative/2664.wav,negative
4043,3739.wav,./raw_data/positive/3739.wav,positive
6402,1145.wav,./raw_data/negative/1145.wav,negative
5643,0386.wav,./raw_data/negative/0386.wav,negative
8876,3619.wav,./raw_data/negative/3619.wav,negative
518,0519.wav,./raw_data/positive/0519.wav,positive
6570,1313.wav,./raw_data/negative/1313.wav,negative
9510,4253.wav,./raw_data/negative/4253.wav,negative
2279,2150.wav,./raw_data/positive/2150.wav,positive
9722,4465.wav,./raw_data/negative/4465.wav,negative
3847,3562.wav,./raw_data/positive/3562.wav,positive
9496,4239.wav,./raw_data/negative/4239.wav,negative
5353,0096.wav,./raw_data/negative/0096.wav,negative
2251,2125.wav,./raw_data/positive/2125.wav,positive
4903,4512.wav,./raw_data/positive/4512.wav,positive
7279,2022.wav,./raw_data/negative/2022.wav,negative
2437,2293.wav,./raw_data/positive/2293.wav,positive
354,0355.wav,./raw_data/positive/0355.wav,positive
2206,2085.wav,./raw_data/positive/2085.wav,positive
2963,2767.wav,./raw_data/positive/2767.wav,positive
1661,1595.wav,./raw_data/positive/1595.wav,positive
3372,3134.wav,./raw_data/positive/3134.wav,positive
7649,2392.wav,./raw_data/negative/2392.wav,negative
6374,1117.wav,./raw_data/negative/1117.wav,negative
1743,1669.wav,./raw_data/positive/1669.wav,positive
7304,2047.wav,./raw_data/negative/2047.wav,negative
3018,2816.wav,./raw_data/positive/2816.wav,positive
8512,3255.wav,./raw_data/negative/3255.wav,negative
5033,463.wav,./raw_data/positive/463.wav,positive
4534,4180.wav,./raw_data/positive/4180.wav,positive
4260,3934.wav,./raw_data/positive/3934.wav,positive
8190,2933.wav,./raw_data/negative/2933.wav,negative
9864,4607.wav,./raw_data/negative/4607.wav,negative
1270,1242.wav,./raw_data/positive/1242.wav,positive
2060,1954.wav,./raw_data/positive/1954.wav,positive
7606,2349.wav,./raw_data/negative/2349.wav,negative
4732,4359.wav,./raw_data/positive/4359.wav,positive
6155,0898.wav,./raw_data/negative/0898.wav,negative
2935,2741.wav,./raw_data/positive/2741.wav,positive
8411,3154.wav,./raw_data/negative/3154.wav,negative
508,0509.wav,./raw_data/positive/0509.wav,positive
5413,0156.wav,./raw_data/negative/0156.wav,negative
2532,2379.wav,./raw_data/positive/2379.wav,positive
7922,2665.wav,./raw_data/negative/2665.wav,negative
469,0470.wav,./raw_data/positive/0470.wav,positive
333,0334.wav,./raw_data/positive/0334.wav,positive
1861,1775.wav,./raw_data/positive/1775.wav,positive
2174,2056.wav,./raw_data/positive/2056.wav,positive
6533,1276.wav,./raw_data/negative/1276.wav,negative
581,0582.wav,./raw_data/positive/0582.wav,positive
6057,0800.wav,./raw_data/negative/0800.wav,negative
5999,0742.wav,./raw_data/negative/0742.wav,negative
9557,4300.wav,./raw_data/negative/4300.wav,negative
