,name,path,label
38,1035.wav,./raw_data/positive/1035.wav,positive
3142,851.wav,./raw_data/positive/851.wav,positive
5291,2001.wav,./raw_data/negative/2001.wav,negative
358,1351.wav,./raw_data/positive/1351.wav,positive
5558,2268.wav,./raw_data/negative/2268.wav,negative
2327,3301.wav,./raw_data/positive/3301.wav,positive
6679,3390.wav,./raw_data/negative/3390.wav,negative
2618,359.wav,./raw_data/positive/359.wav,positive
4501,1211.wav,./raw_data/negative/1211.wav,negative
5212,1922.wav,./raw_data/negative/1922.wav,negative
3531,0241.wav,./raw_data/negative/0241.wav,negative
3739,0449.wav,./raw_data/negative/0449.wav,negative
3268,976.wav,./raw_data/positive/976.wav,positive
1574,2556.wav,./raw_data/positive/2556.wav,positive
4848,1558.wav,./raw_data/negative/1558.wav,negative
2127,3102.wav,./raw_data/positive/3102.wav,positive
4116,0826.wav,./raw_data/negative/0826.wav,negative
1186,2171.wav,./raw_data/positive/2171.wav,positive
663,1654.wav,./raw_data/positive/1654.wav,positive
7196,3907.wav,./raw_data/negative/3907.wav,negative
6596,3307.wav,./raw_data/negative/3307.wav,negative
4840,1550.wav,./raw_data/negative/1550.wav,negative
3845,0555.wav,./raw_data/negative/0555.wav,negative
6493,3203.wav,./raw_data/negative/3203.wav,negative
2326,3300.wav,./raw_data/positive/3300.wav,positive
5230,1940.wav,./raw_data/negative/1940.wav,negative
6868,3579.wav,./raw_data/negative/3579.wav,negative
1276,2260.wav,./raw_data/positive/2260.wav,positive
1317,2301.wav,./raw_data/positive/2301.wav,positive
883,1872.wav,./raw_data/positive/1872.wav,positive
5552,2262.wav,./raw_data/negative/2262.wav,negative
4478,1188.wav,./raw_data/negative/1188.wav,negative
4163,0873.wav,./raw_data/negative/0873.wav,negative
5044,1754.wav,./raw_data/negative/1754.wav,negative
6470,3180.wav,./raw_data/negative/3180.wav,negative
1645,2625.wav,./raw_data/positive/2625.wav,positive
709,17.wav,./raw_data/positive/17.wav,positive
2235,321.wav,./raw_data/positive/321.wav,positive
6278,2988.wav,./raw_data/negative/2988.wav,negative
969,1956.wav,./raw_data/positive/1956.wav,positive
6288,2998.wav,./raw_data/negative/2998.wav,negative
4701,1411.wav,./raw_data/negative/1411.wav,negative
769,176.wav,./raw_data/positive/176.wav,positive
3378,0088.wav,./raw_data/negative/0088.wav,negative
736,1725.wav,./raw_data/positive/1725.wav,positive
5484,2194.wav,./raw_data/negative/2194.wav,negative
5792,2502.wav,./raw_data/negative/2502.wav,negative
3903,0613.wav,./raw_data/negative/0613.wav,negative
3958,0668.wav,./raw_data/negative/0668.wav,negative
204,12.wav,./raw_data/positive/12.wav,positive
3138,848.wav,./raw_data/positive/848.wav,positive
1699,268.wav,./raw_data/positive/268.wav,positive
3343,0053.wav,./raw_data/negative/0053.wav,negative
1545,2527.wav,./raw_data/positive/2527.wav,positive
6690,3401.wav,./raw_data/negative/3401.wav,negative
6104,2814.wav,./raw_data/negative/2814.wav,negative
6035,2745.wav,./raw_data/negative/2745.wav,negative
7055,3766.wav,./raw_data/negative/3766.wav,negative
970,1958.wav,./raw_data/positive/1958.wav,positive
2370,3344.wav,./raw_data/positive/3344.wav,positive
2886,599.wav,./raw_data/positive/599.wav,positive
6324,3034.wav,./raw_data/negative/3034.wav,negative
2721,435.wav,./raw_data/positive/435.wav,positive
5054,1764.wav,./raw_data/negative/1764.wav,negative
2525,3498.wav,./raw_data/positive/3498.wav,positive
3596,0306.wav,./raw_data/negative/0306.wav,negative
3149,859.wav,./raw_data/positive/859.wav,positive
2957,669.wav,./raw_data/positive/669.wav,positive
1008,1996.wav,./raw_data/positive/1996.wav,positive
846,1834.wav,./raw_data/positive/1834.wav,positive
1477,246.wav,./raw_data/positive/246.wav,positive
4264,0974.wav,./raw_data/negative/0974.wav,negative
5102,1812.wav,./raw_data/negative/1812.wav,negative
308,1301.wav,./raw_data/positive/1301.wav,positive
5021,1731.wav,./raw_data/negative/1731.wav,negative
376,137.wav,./raw_data/positive/137.wav,positive
2993,704.wav,./raw_data/positive/704.wav,positive
5275,1985.wav,./raw_data/negative/1985.wav,negative
2590,3561.wav,./raw_data/positive/3561.wav,positive
5517,2227.wav,./raw_data/negative/2227.wav,negative
6630,3341.wav,./raw_data/negative/3341.wav,negative
3570,0280.wav,./raw_data/negative/0280.wav,negative
2280,3254.wav,./raw_data/positive/3254.wav,positive
1958,2935.wav,./raw_data/positive/2935.wav,positive
2022,3.wav,./raw_data/positive/3.wav,positive
463,1456.wav,./raw_data/positive/1456.wav,positive
1361,2345.wav,./raw_data/positive/2345.wav,positive
694,1685.wav,./raw_data/positive/1685.wav,positive
3030,740.wav,./raw_data/positive/740.wav,positive
6338,3048.wav,./raw_data/negative/3048.wav,negative
812,1800.wav,./raw_data/positive/1800.wav,positive
7009,3720.wav,./raw_data/negative/3720.wav,negative
5857,2567.wav,./raw_data/negative/2567.wav,negative
2155,313.wav,./raw_data/positive/313.wav,positive
6502,3212.wav,./raw_data/negative/3212.wav,negative
7086,3797.wav,./raw_data/negative/3797.wav,negative
805,1795.wav,./raw_data/positive/1795.wav,positive
2657,371.wav,./raw_data/positive/371.wav,positive
684,1675.wav,./raw_data/positive/1675.wav,positive
327,1321.wav,./raw_data/positive/1321.wav,positive
5049,1759.wav,./raw_data/negative/1759.wav,negative
6601,3312.wav,./raw_data/negative/3312.wav,negative
4845,1555.wav,./raw_data/negative/1555.wav,negative
3448,0158.wav,./raw_data/negative/0158.wav,negative
5524,2234.wav,./raw_data/negative/2234.wav,negative
2052,3028.wav,./raw_data/positive/3028.wav,positive
6532,3242.wav,./raw_data/negative/3242.wav,negative
2186,3160.wav,./raw_data/positive/3160.wav,positive
7158,3869.wav,./raw_data/negative/3869.wav,negative
5451,2161.wav,./raw_data/negative/2161.wav,negative
5103,1813.wav,./raw_data/negative/1813.wav,negative
4728,1438.wav,./raw_data/negative/1438.wav,negative
704,1695.wav,./raw_data/positive/1695.wav,positive
7284,3995.wav,./raw_data/negative/3995.wav,negative
1332,2316.wav,./raw_data/positive/2316.wav,positive
1063,2049.wav,./raw_data/positive/2049.wav,positive
788,1778.wav,./raw_data/positive/1778.wav,positive
1782,2762.wav,./raw_data/positive/2762.wav,positive
5334,2044.wav,./raw_data/negative/2044.wav,negative
6421,3131.wav,./raw_data/negative/3131.wav,negative
4829,1539.wav,./raw_data/negative/1539.wav,negative
5805,2515.wav,./raw_data/negative/2515.wav,negative
3250,959.wav,./raw_data/positive/959.wav,positive
3682,0392.wav,./raw_data/negative/0392.wav,negative
6795,3506.wav,./raw_data/negative/3506.wav,negative
3808,0518.wav,./raw_data/negative/0518.wav,negative
1151,2137.wav,./raw_data/positive/2137.wav,positive
2225,320.wav,./raw_data/positive/320.wav,positive
4304,1014.wav,./raw_data/negative/1014.wav,negative
1138,2124.wav,./raw_data/positive/2124.wav,positive
4370,1080.wav,./raw_data/negative/1080.wav,negative
4619,1329.wav,./raw_data/negative/1329.wav,negative
3763,0473.wav,./raw_data/negative/0473.wav,negative
3325,0035.wav,./raw_data/negative/0035.wav,negative
2490,3462.wav,./raw_data/positive/3462.wav,positive
6279,2989.wav,./raw_data/negative/2989.wav,negative
1593,2575.wav,./raw_data/positive/2575.wav,positive
5471,2181.wav,./raw_data/negative/2181.wav,negative
2841,554.wav,./raw_data/positive/554.wav,positive
2855,568.wav,./raw_data/positive/568.wav,positive
2255,323.wav,./raw_data/positive/323.wav,positive
5595,2305.wav,./raw_data/negative/2305.wav,negative
2026,3001.wav,./raw_data/positive/3001.wav,positive
7232,3943.wav,./raw_data/negative/3943.wav,negative
4484,1194.wav,./raw_data/negative/1194.wav,negative
2826,539.wav,./raw_data/positive/539.wav,positive
4498,1208.wav,./raw_data/negative/1208.wav,negative
5682,2392.wav,./raw_data/negative/2392.wav,negative
2714,427.wav,./raw_data/positive/427.wav,positive
570,1562.wav,./raw_data/positive/1562.wav,positive
3425,0135.wav,./raw_data/negative/0135.wav,negative
4512,1222.wav,./raw_data/negative/1222.wav,negative
6814,3525.wav,./raw_data/negative/3525.wav,negative
973,1960.wav,./raw_data/positive/1960.wav,positive
4724,1434.wav,./raw_data/negative/1434.wav,negative
7096,3807.wav,./raw_data/negative/3807.wav,negative
1141,2127.wav,./raw_data/positive/2127.wav,positive
4237,0947.wav,./raw_data/negative/0947.wav,negative
4426,1136.wav,./raw_data/negative/1136.wav,negative
5316,2026.wav,./raw_data/negative/2026.wav,negative
650,1641.wav,./raw_data/positive/1641.wav,positive
5125,1835.wav,./raw_data/negative/1835.wav,negative
5252,1962.wav,./raw_data/negative/1962.wav,negative
5323,2033.wav,./raw_data/negative/2033.wav,negative
2816,529.wav,./raw_data/positive/529.wav,positive
6435,3145.wav,./raw_data/negative/3145.wav,negative
5324,2034.wav,./raw_data/negative/2034.wav,negative
4137,0847.wav,./raw_data/negative/0847.wav,negative
110,1106.wav,./raw_data/positive/1106.wav,positive
3527,0237.wav,./raw_data/negative/0237.wav,negative
4823,1533.wav,./raw_data/negative/1533.wav,negative
256,1250.wav,./raw_data/positive/1250.wav,positive
7264,3975.wav,./raw_data/negative/3975.wav,negative
596,1588.wav,./raw_data/positive/1588.wav,positive
2943,655.wav,./raw_data/positive/655.wav,positive
292,1287.wav,./raw_data/positive/1287.wav,positive
4075,0785.wav,./raw_data/negative/0785.wav,negative
1558,254.wav,./raw_data/positive/254.wav,positive
1168,2153.wav,./raw_data/positive/2153.wav,positive
2300,3274.wav,./raw_data/positive/3274.wav,positive
3788,0498.wav,./raw_data/negative/0498.wav,negative
1030,2016.wav,./raw_data/positive/2016.wav,positive
5938,2648.wav,./raw_data/negative/2648.wav,negative
6838,3549.wav,./raw_data/negative/3549.wav,negative
1305,229.wav,./raw_data/positive/229.wav,positive
5802,2512.wav,./raw_data/negative/2512.wav,negative
6827,3538.wav,./raw_data/negative/3538.wav,negative
4419,1129.wav,./raw_data/negative/1129.wav,negative
4129,0839.wav,./raw_data/negative/0839.wav,negative
3635,0345.wav,./raw_data/negative/0345.wav,negative
1356,234.wav,./raw_data/positive/234.wav,positive
2695,409.wav,./raw_data/positive/409.wav,positive
6915,3626.wav,./raw_data/negative/3626.wav,negative
3338,0048.wav,./raw_data/negative/0048.wav,negative
4957,1667.wav,./raw_data/negative/1667.wav,negative
6686,3397.wav,./raw_data/negative/3397.wav,negative
5542,2252.wav,./raw_data/negative/2252.wav,negative
1199,2184.wav,./raw_data/positive/2184.wav,positive
3743,0453.wav,./raw_data/negative/0453.wav,negative
6775,3486.wav,./raw_data/negative/3486.wav,negative
6305,3015.wav,./raw_data/negative/3015.wav,negative
6339,3049.wav,./raw_data/negative/3049.wav,negative
2006,2984.wav,./raw_data/positive/2984.wav,positive
6010,2720.wav,./raw_data/negative/2720.wav,negative
1132,2118.wav,./raw_data/positive/2118.wav,positive
6444,3154.wav,./raw_data/negative/3154.wav,negative
5678,2388.wav,./raw_data/negative/2388.wav,negative
1989,2967.wav,./raw_data/positive/2967.wav,positive
3937,0647.wav,./raw_data/negative/0647.wav,negative
3800,0510.wav,./raw_data/negative/0510.wav,negative
201,1196.wav,./raw_data/positive/1196.wav,positive
4447,1157.wav,./raw_data/negative/1157.wav,negative
5246,1956.wav,./raw_data/negative/1956.wav,negative
2481,3454.wav,./raw_data/positive/3454.wav,positive
4782,1492.wav,./raw_data/negative/1492.wav,negative
1160,2146.wav,./raw_data/positive/2146.wav,positive
6564,3274.wav,./raw_data/negative/3274.wav,negative
4007,0717.wav,./raw_data/negative/0717.wav,negative
6667,3378.wav,./raw_data/negative/3378.wav,negative
4713,1423.wav,./raw_data/negative/1423.wav,negative
5820,2530.wav,./raw_data/negative/2530.wav,negative
1707,2688.wav,./raw_data/positive/2688.wav,positive
4023,0733.wav,./raw_data/negative/0733.wav,negative
5995,2705.wav,./raw_data/negative/2705.wav,negative
5511,2221.wav,./raw_data/negative/2221.wav,negative
4615,1325.wav,./raw_data/negative/1325.wav,negative
3841,0551.wav,./raw_data/negative/0551.wav,negative
2908,62.wav,./raw_data/positive/62.wav,positive
4224,0934.wav,./raw_data/negative/0934.wav,negative
4409,1119.wav,./raw_data/negative/1119.wav,negative
4760,1470.wav,./raw_data/negative/1470.wav,negative
2267,3241.wav,./raw_data/positive/3241.wav,positive
6203,2913.wav,./raw_data/negative/2913.wav,negative
2861,574.wav,./raw_data/positive/574.wav,positive
1612,2593.wav,./raw_data/positive/2593.wav,positive
5279,1989.wav,./raw_data/negative/1989.wav,negative
2593,3565.wav,./raw_data/positive/3565.wav,positive
6031,2741.wav,./raw_data/negative/2741.wav,negative
6518,3228.wav,./raw_data/negative/3228.wav,negative
4702,1412.wav,./raw_data/negative/1412.wav,negative
6647,3358.wav,./raw_data/negative/3358.wav,negative
5295,2005.wav,./raw_data/negative/2005.wav,negative
4021,0731.wav,./raw_data/negative/0731.wav,negative
5396,2106.wav,./raw_data/negative/2106.wav,negative
2540,3512.wav,./raw_data/positive/3512.wav,positive
6001,2711.wav,./raw_data/negative/2711.wav,negative
6875,3586.wav,./raw_data/negative/3586.wav,negative
453,1446.wav,./raw_data/positive/1446.wav,positive
4333,1043.wav,./raw_data/negative/1043.wav,negative
6753,3464.wav,./raw_data/negative/3464.wav,negative
5131,1841.wav,./raw_data/negative/1841.wav,negative
2808,520.wav,./raw_data/positive/520.wav,positive
1951,2929.wav,./raw_data/positive/2929.wav,positive
5590,2300.wav,./raw_data/negative/2300.wav,negative
3167,877.wav,./raw_data/positive/877.wav,positive
5832,2542.wav,./raw_data/negative/2542.wav,negative
2935,646.wav,./raw_data/positive/646.wav,positive
5633,2343.wav,./raw_data/negative/2343.wav,negative
2550,3522.wav,./raw_data/positive/3522.wav,positive
6991,3702.wav,./raw_data/negative/3702.wav,negative
1502,2484.wav,./raw_data/positive/2484.wav,positive
2313,3287.wav,./raw_data/positive/3287.wav,positive
4514,1224.wav,./raw_data/negative/1224.wav,negative
6148,2858.wav,./raw_data/negative/2858.wav,negative
6506,3216.wav,./raw_data/negative/3216.wav,negative
6412,3122.wav,./raw_data/negative/3122.wav,negative
1789,2769.wav,./raw_data/positive/2769.wav,positive
7147,3858.wav,./raw_data/negative/3858.wav,negative
3083,794.wav,./raw_data/positive/794.wav,positive
3900,0610.wav,./raw_data/negative/0610.wav,negative
5397,2107.wav,./raw_data/negative/2107.wav,negative
1266,2250.wav,./raw_data/positive/2250.wav,positive
4921,1631.wav,./raw_data/negative/1631.wav,negative
7011,3722.wav,./raw_data/negative/3722.wav,negative
2780,493.wav,./raw_data/positive/493.wav,positive
5059,1769.wav,./raw_data/negative/1769.wav,negative
2734,448.wav,./raw_data/positive/448.wav,positive
6811,3522.wav,./raw_data/negative/3522.wav,negative
1626,2607.wav,./raw_data/positive/2607.wav,positive
1423,2405.wav,./raw_data/positive/2405.wav,positive
1623,2603.wav,./raw_data/positive/2603.wav,positive
2083,3059.wav,./raw_data/positive/3059.wav,positive
4882,1592.wav,./raw_data/negative/1592.wav,negative
6456,3166.wav,./raw_data/negative/3166.wav,negative
266,1260.wav,./raw_data/positive/1260.wav,positive
6874,3585.wav,./raw_data/negative/3585.wav,negative
501,1493.wav,./raw_data/positive/1493.wav,positive
4570,1280.wav,./raw_data/negative/1280.wav,negative
6342,3052.wav,./raw_data/negative/3052.wav,negative
237,1232.wav,./raw_data/positive/1232.wav,positive
4390,1100.wav,./raw_data/negative/1100.wav,negative
1065,2050.wav,./raw_data/positive/2050.wav,positive
714,1703.wav,./raw_data/positive/1703.wav,positive
687,1678.wav,./raw_data/positive/1678.wav,positive
2475,3448.wav,./raw_data/positive/3448.wav,positive
2691,404.wav,./raw_data/positive/404.wav,positive
3217,926.wav,./raw_data/positive/926.wav,positive
1680,2660.wav,./raw_data/positive/2660.wav,positive
448,1441.wav,./raw_data/positive/1441.wav,positive
2554,3526.wav,./raw_data/positive/3526.wav,positive
1830,2809.wav,./raw_data/positive/2809.wav,positive
1368,2351.wav,./raw_data/positive/2351.wav,positive
4690,1400.wav,./raw_data/negative/1400.wav,negative
3331,0041.wav,./raw_data/negative/0041.wav,negative
6992,3703.wav,./raw_data/negative/3703.wav,negative
1242,2227.wav,./raw_data/positive/2227.wav,positive
5350,2060.wav,./raw_data/negative/2060.wav,negative
355,1349.wav,./raw_data/positive/1349.wav,positive
3811,0521.wav,./raw_data/negative/0521.wav,negative
5968,2678.wav,./raw_data/negative/2678.wav,negative
3913,0623.wav,./raw_data/negative/0623.wav,negative
3220,929.wav,./raw_data/positive/929.wav,positive
3120,83.wav,./raw_data/positive/83.wav,positive
1010,1998.wav,./raw_data/positive/1998.wav,positive
3197,906.wav,./raw_data/positive/906.wav,positive
4464,1174.wav,./raw_data/negative/1174.wav,negative
3918,0628.wav,./raw_data/negative/0628.wav,negative
1985,2963.wav,./raw_data/positive/2963.wav,positive
1526,2508.wav,./raw_data/positive/2508.wav,positive
3007,718.wav,./raw_data/positive/718.wav,positive
853,1841.wav,./raw_data/positive/1841.wav,positive
4744,1454.wav,./raw_data/negative/1454.wav,negative
6748,3459.wav,./raw_data/negative/3459.wav,negative
90,1086.wav,./raw_data/positive/1086.wav,positive
467,146.wav,./raw_data/positive/146.wav,positive
5240,1950.wav,./raw_data/negative/1950.wav,negative
4309,1019.wav,./raw_data/negative/1019.wav,negative
1540,2522.wav,./raw_data/positive/2522.wav,positive
721,1710.wav,./raw_data/positive/1710.wav,positive
5180,1890.wav,./raw_data/negative/1890.wav,negative
4201,0911.wav,./raw_data/negative/0911.wav,negative
2946,658.wav,./raw_data/positive/658.wav,positive
5869,2579.wav,./raw_data/negative/2579.wav,negative
4086,0796.wav,./raw_data/negative/0796.wav,negative
404,1398.wav,./raw_data/positive/1398.wav,positive
210,1205.wav,./raw_data/positive/1205.wav,positive
6624,3335.wav,./raw_data/negative/3335.wav,negative
3606,0316.wav,./raw_data/negative/0316.wav,negative
3616,0326.wav,./raw_data/negative/0326.wav,negative
3255,963.wav,./raw_data/positive/963.wav,positive
2016,2994.wav,./raw_data/positive/2994.wav,positive
711,1700.wav,./raw_data/positive/1700.wav,positive
2004,2982.wav,./raw_data/positive/2982.wav,positive
2257,3231.wav,./raw_data/positive/3231.wav,positive
1309,2293.wav,./raw_data/positive/2293.wav,positive
3815,0525.wav,./raw_data/negative/0525.wav,negative
5445,2155.wav,./raw_data/negative/2155.wav,negative
857,1845.wav,./raw_data/positive/1845.wav,positive
