,name,path,label
10156,4548.wav,./raw_data/negative/4548.wav,negative
8910,3302.wav,./raw_data/negative/3302.wav,negative
8918,3310.wav,./raw_data/negative/3310.wav,negative
2146,2147.wav,./raw_data/positive/2147.wav,positive
6680,1072.wav,./raw_data/negative/1072.wav,negative
5324,5380.wav,./raw_data/positive/5380.wav,positive
1478,1479.wav,./raw_data/positive/1479.wav,positive
10718,5110.wav,./raw_data/negative/5110.wav,negative
3795,3796.wav,./raw_data/positive/3796.wav,positive
3939,3940.wav,./raw_data/positive/3940.wav,positive
10052,4444.wav,./raw_data/negative/4444.wav,negative
5705,0097.wav,./raw_data/negative/0097.wav,negative
9950,4342.wav,./raw_data/negative/4342.wav,negative
7678,2070.wav,./raw_data/negative/2070.wav,negative
8114,2506.wav,./raw_data/negative/2506.wav,negative
8769,3161.wav,./raw_data/negative/3161.wav,negative
10701,5093.wav,./raw_data/negative/5093.wav,negative
95,0096.wav,./raw_data/positive/0096.wav,positive
3714,3715.wav,./raw_data/positive/3715.wav,positive
4274,4275.wav,./raw_data/positive/4275.wav,positive
10896,5288.wav,./raw_data/negative/5288.wav,negative
11634,669.wav,./raw_data/background/669.wav,background
6779,1171.wav,./raw_data/negative/1171.wav,negative
10908,5300.wav,./raw_data/negative/5300.wav,negative
4652,4653.wav,./raw_data/positive/4653.wav,positive
3938,3939.wav,./raw_data/positive/3939.wav,positive
6316,0708.wav,./raw_data/negative/0708.wav,negative
5443,5511.wav,./raw_data/positive/5511.wav,positive
3474,3475.wav,./raw_data/positive/3475.wav,positive
2425,2426.wav,./raw_data/positive/2426.wav,positive
6129,0521.wav,./raw_data/negative/0521.wav,negative
4516,4517.wav,./raw_data/positive/4517.wav,positive
4861,4871.wav,./raw_data/positive/4871.wav,positive
135,0136.wav,./raw_data/positive/0136.wav,positive
2627,2628.wav,./raw_data/positive/2628.wav,positive
3980,3981.wav,./raw_data/positive/3981.wav,positive
9575,3967.wav,./raw_data/negative/3967.wav,negative
9164,3556.wav,./raw_data/negative/3556.wav,negative
1380,1381.wav,./raw_data/positive/1381.wav,positive
7758,2150.wav,./raw_data/negative/2150.wav,negative
11412,447.wav,./raw_data/background/447.wav,background
4503,4504.wav,./raw_data/positive/4504.wav,positive
7189,1581.wav,./raw_data/negative/1581.wav,negative
3921,3922.wav,./raw_data/positive/3922.wav,positive
8783,3175.wav,./raw_data/negative/3175.wav,negative
2065,2066.wav,./raw_data/positive/2066.wav,positive
5799,0191.wav,./raw_data/negative/0191.wav,negative
2876,2877.wav,./raw_data/positive/2877.wav,positive
3728,3729.wav,./raw_data/positive/3729.wav,positive
10787,5179.wav,./raw_data/negative/5179.wav,negative
2717,2718.wav,./raw_data/positive/2718.wav,positive
6454,0846.wav,./raw_data/negative/0846.wav,negative
1669,1670.wav,./raw_data/positive/1670.wav,positive
6739,1131.wav,./raw_data/negative/1131.wav,negative
11340,375.wav,./raw_data/background/375.wav,background
10240,4632.wav,./raw_data/negative/4632.wav,negative
5811,0203.wav,./raw_data/negative/0203.wav,negative
1837,1838.wav,./raw_data/positive/1838.wav,positive
3919,3920.wav,./raw_data/positive/3920.wav,positive
1025,1026.wav,./raw_data/positive/1026.wav,positive
3358,3359.wav,./raw_data/positive/3359.wav,positive
11496,531.wav,./raw_data/background/531.wav,background
5014,5039.wav,./raw_data/positive/5039.wav,positive
654,0655.wav,./raw_data/positive/0655.wav,positive
8908,3300.wav,./raw_data/negative/3300.wav,negative
2393,2394.wav,./raw_data/positive/2394.wav,positive
4130,4131.wav,./raw_data/positive/4131.wav,positive
8415,2807.wav,./raw_data/negative/2807.wav,negative
8061,2453.wav,./raw_data/negative/2453.wav,negative
2669,2670.wav,./raw_data/positive/2670.wav,positive
469,0470.wav,./raw_data/positive/0470.wav,positive
1190,1191.wav,./raw_data/positive/1191.wav,positive
8353,2745.wav,./raw_data/negative/2745.wav,negative
5628,0020.wav,./raw_data/negative/0020.wav,negative
11362,397.wav,./raw_data/background/397.wav,background
6927,1319.wav,./raw_data/negative/1319.wav,negative
630,0631.wav,./raw_data/positive/0631.wav,positive
2682,2683.wav,./raw_data/positive/2683.wav,positive
732,0733.wav,./raw_data/positive/0733.wav,positive
6592,0984.wav,./raw_data/negative/0984.wav,negative
9315,3707.wav,./raw_data/negative/3707.wav,negative
2563,2564.wav,./raw_data/positive/2564.wav,positive
10904,5296.wav,./raw_data/negative/5296.wav,negative
4048,4049.wav,./raw_data/positive/4049.wav,positive
10648,5040.wav,./raw_data/negative/5040.wav,negative
699,0700.wav,./raw_data/positive/0700.wav,positive
2000,2001.wav,./raw_data/positive/2001.wav,positive
10312,4704.wav,./raw_data/negative/4704.wav,negative
3113,3114.wav,./raw_data/positive/3114.wav,positive
9381,3773.wav,./raw_data/negative/3773.wav,negative
5368,5428.wav,./raw_data/positive/5428.wav,positive
8556,2948.wav,./raw_data/negative/2948.wav,negative
8237,2629.wav,./raw_data/negative/2629.wav,negative
3322,3323.wav,./raw_data/positive/3323.wav,positive
6901,1293.wav,./raw_data/negative/1293.wav,negative
110,0111.wav,./raw_data/positive/0111.wav,positive
6400,0792.wav,./raw_data/negative/0792.wav,negative
11280,315.wav,./raw_data/background/315.wav,background
11216,251.wav,./raw_data/background/251.wav,background
10492,4884.wav,./raw_data/negative/4884.wav,negative
10786,5178.wav,./raw_data/negative/5178.wav,negative
8574,2966.wav,./raw_data/negative/2966.wav,negative
1712,1713.wav,./raw_data/positive/1713.wav,positive
255,0256.wav,./raw_data/positive/0256.wav,positive
8241,2633.wav,./raw_data/negative/2633.wav,negative
8392,2784.wav,./raw_data/negative/2784.wav,negative
9931,4323.wav,./raw_data/negative/4323.wav,negative
4610,4611.wav,./raw_data/positive/4611.wav,positive
11292,327.wav,./raw_data/background/327.wav,background
605,0606.wav,./raw_data/positive/0606.wav,positive
3318,3319.wav,./raw_data/positive/3319.wav,positive
1645,1646.wav,./raw_data/positive/1646.wav,positive
2668,2669.wav,./raw_data/positive/2669.wav,positive
812,0813.wav,./raw_data/positive/0813.wav,positive
8605,2997.wav,./raw_data/negative/2997.wav,negative
2436,2437.wav,./raw_data/positive/2437.wav,positive
7198,1590.wav,./raw_data/negative/1590.wav,negative
9607,3999.wav,./raw_data/negative/3999.wav,negative
5698,0090.wav,./raw_data/negative/0090.wav,negative
1454,1455.wav,./raw_data/positive/1455.wav,positive
10703,5095.wav,./raw_data/negative/5095.wav,negative
3751,3752.wav,./raw_data/positive/3752.wav,positive
356,0357.wav,./raw_data/positive/0357.wav,positive
9190,3582.wav,./raw_data/negative/3582.wav,negative
6845,1237.wav,./raw_data/negative/1237.wav,negative
398,0399.wav,./raw_data/positive/0399.wav,positive
1199,1200.wav,./raw_data/positive/1200.wav,positive
7431,1823.wav,./raw_data/negative/1823.wav,negative
787,0788.wav,./raw_data/positive/0788.wav,positive
8317,2709.wav,./raw_data/negative/2709.wav,negative
6964,1356.wav,./raw_data/negative/1356.wav,negative
3266,3267.wav,./raw_data/positive/3267.wav,positive
11446,481.wav,./raw_data/background/481.wav,background
3344,3345.wav,./raw_data/positive/3345.wav,positive
7895,2287.wav,./raw_data/negative/2287.wav,negative
11294,329.wav,./raw_data/background/329.wav,background
8107,2499.wav,./raw_data/negative/2499.wav,negative
11586,621.wav,./raw_data/background/621.wav,background
5254,5303.wav,./raw_data/positive/5303.wav,positive
7103,1495.wav,./raw_data/negative/1495.wav,negative
785,0786.wav,./raw_data/positive/0786.wav,positive
5500,5574.wav,./raw_data/positive/5574.wav,positive
10354,4746.wav,./raw_data/negative/4746.wav,negative
1048,1049.wav,./raw_data/positive/1049.wav,positive
9814,4206.wav,./raw_data/negative/4206.wav,negative
2819,2820.wav,./raw_data/positive/2820.wav,positive
1290,1291.wav,./raw_data/positive/1291.wav,positive
9866,4258.wav,./raw_data/negative/4258.wav,negative
1160,1161.wav,./raw_data/positive/1161.wav,positive
384,0385.wav,./raw_data/positive/0385.wav,positive
1957,1958.wav,./raw_data/positive/1958.wav,positive
9234,3626.wav,./raw_data/negative/3626.wav,negative
3233,3234.wav,./raw_data/positive/3234.wav,positive
7948,2340.wav,./raw_data/negative/2340.wav,negative
7470,1862.wav,./raw_data/negative/1862.wav,negative
6,0007.wav,./raw_data/positive/0007.wav,positive
8348,2740.wav,./raw_data/negative/2740.wav,negative
549,0550.wav,./raw_data/positive/0550.wav,positive
2103,2104.wav,./raw_data/positive/2104.wav,positive
10351,4743.wav,./raw_data/negative/4743.wav,negative
10861,5253.wav,./raw_data/negative/5253.wav,negative
1997,1998.wav,./raw_data/positive/1998.wav,positive
736,0737.wav,./raw_data/positive/0737.wav,positive
2052,2053.wav,./raw_data/positive/2053.wav,positive
7988,2380.wav,./raw_data/negative/2380.wav,negative
2397,2398.wav,./raw_data/positive/2398.wav,positive
6459,0851.wav,./raw_data/negative/0851.wav,negative
8437,2829.wav,./raw_data/negative/2829.wav,negative
6701,1093.wav,./raw_data/negative/1093.wav,negative
9727,4119.wav,./raw_data/negative/4119.wav,negative
3929,3930.wav,./raw_data/positive/3930.wav,positive
2138,2139.wav,./raw_data/positive/2139.wav,positive
2472,2473.wav,./raw_data/positive/2473.wav,positive
3340,3341.wav,./raw_data/positive/3341.wav,positive
7759,2151.wav,./raw_data/negative/2151.wav,negative
9399,3791.wav,./raw_data/negative/3791.wav,negative
11094,129.wav,./raw_data/background/129.wav,background
2454,2455.wav,./raw_data/positive/2455.wav,positive
2074,2075.wav,./raw_data/positive/2075.wav,positive
5287,5339.wav,./raw_data/positive/5339.wav,positive
2704,2705.wav,./raw_data/positive/2705.wav,positive
1795,1796.wav,./raw_data/positive/1796.wav,positive
2639,2640.wav,./raw_data/positive/2640.wav,positive
7338,1730.wav,./raw_data/negative/1730.wav,negative
2681,2682.wav,./raw_data/positive/2682.wav,positive
6833,1225.wav,./raw_data/negative/1225.wav,negative
10900,5292.wav,./raw_data/negative/5292.wav,negative
1200,1201.wav,./raw_data/positive/1201.wav,positive
4169,4170.wav,./raw_data/positive/4170.wav,positive
8976,3368.wav,./raw_data/negative/3368.wav,negative
6317,0709.wav,./raw_data/negative/0709.wav,negative
11099,134.wav,./raw_data/background/134.wav,background
7819,2211.wav,./raw_data/negative/2211.wav,negative
1232,1233.wav,./raw_data/positive/1233.wav,positive
4078,4079.wav,./raw_data/positive/4079.wav,positive
1582,1583.wav,./raw_data/positive/1583.wav,positive
6334,0726.wav,./raw_data/negative/0726.wav,negative
932,0933.wav,./raw_data/positive/0933.wav,positive
10638,5030.wav,./raw_data/negative/5030.wav,negative
11355,390.wav,./raw_data/background/390.wav,background
9672,4064.wav,./raw_data/negative/4064.wav,negative
3234,3235.wav,./raw_data/positive/3235.wav,positive
4285,4286.wav,./raw_data/positive/4286.wav,positive
444,0445.wav,./raw_data/positive/0445.wav,positive
6391,0783.wav,./raw_data/negative/0783.wav,negative
5085,5117.wav,./raw_data/positive/5117.wav,positive
7004,1396.wav,./raw_data/negative/1396.wav,negative
1270,1271.wav,./raw_data/positive/1271.wav,positive
5710,0102.wav,./raw_data/negative/0102.wav,negative
10042,4434.wav,./raw_data/negative/4434.wav,negative
10176,4568.wav,./raw_data/negative/4568.wav,negative
2349,2350.wav,./raw_data/positive/2350.wav,positive
7024,1416.wav,./raw_data/negative/1416.wav,negative
7341,1733.wav,./raw_data/negative/1733.wav,negative
770,0771.wav,./raw_data/positive/0771.wav,positive
11591,626.wav,./raw_data/background/626.wav,background
11644,679.wav,./raw_data/background/679.wav,background
4821,4827.wav,./raw_data/positive/4827.wav,positive
7709,2101.wav,./raw_data/negative/2101.wav,negative
6658,1050.wav,./raw_data/negative/1050.wav,negative
2587,2588.wav,./raw_data/positive/2588.wav,positive
10139,4531.wav,./raw_data/negative/4531.wav,negative
10425,4817.wav,./raw_data/negative/4817.wav,negative
11598,633.wav,./raw_data/background/633.wav,background
11150,185.wav,./raw_data/background/185.wav,background
884,0885.wav,./raw_data/positive/0885.wav,positive
1844,1845.wav,./raw_data/positive/1845.wav,positive
4505,4506.wav,./raw_data/positive/4506.wav,positive
5724,0116.wav,./raw_data/negative/0116.wav,negative
6539,0931.wav,./raw_data/negative/0931.wav,negative
8360,2752.wav,./raw_data/negative/2752.wav,negative
10477,4869.wav,./raw_data/negative/4869.wav,negative
9284,3676.wav,./raw_data/negative/3676.wav,negative
8996,3388.wav,./raw_data/negative/3388.wav,negative
131,0132.wav,./raw_data/positive/0132.wav,positive
11284,319.wav,./raw_data/background/319.wav,background
1017,1018.wav,./raw_data/positive/1018.wav,positive
4467,4468.wav,./raw_data/positive/4468.wav,positive
8320,2712.wav,./raw_data/negative/2712.wav,negative
7326,1718.wav,./raw_data/negative/1718.wav,negative
1566,1567.wav,./raw_data/positive/1567.wav,positive
11325,360.wav,./raw_data/background/360.wav,background
5756,0148.wav,./raw_data/negative/0148.wav,negative
1977,1978.wav,./raw_data/positive/1978.wav,positive
8372,2764.wav,./raw_data/negative/2764.wav,negative
7611,2003.wav,./raw_data/negative/2003.wav,negative
173,0174.wav,./raw_data/positive/0174.wav,positive
1269,1270.wav,./raw_data/positive/1270.wav,positive
400,0401.wav,./raw_data/positive/0401.wav,positive
2863,2864.wav,./raw_data/positive/2864.wav,positive
3367,3368.wav,./raw_data/positive/3368.wav,positive
1387,1388.wav,./raw_data/positive/1388.wav,positive
10383,4775.wav,./raw_data/negative/4775.wav,negative
8624,3016.wav,./raw_data/negative/3016.wav,negative
3223,3224.wav,./raw_data/positive/3224.wav,positive
8461,2853.wav,./raw_data/negative/2853.wav,negative
7291,1683.wav,./raw_data/negative/1683.wav,negative
4749,4750.wav,./raw_data/positive/4750.wav,positive
10,0011.wav,./raw_data/positive/0011.wav,positive
3172,3173.wav,./raw_data/positive/3173.wav,positive
3800,3801.wav,./raw_data/positive/3801.wav,positive
346,0347.wav,./raw_data/positive/0347.wav,positive
2942,2943.wav,./raw_data/positive/2943.wav,positive
1549,1550.wav,./raw_data/positive/1550.wav,positive
11424,459.wav,./raw_data/background/459.wav,background
10812,5204.wav,./raw_data/negative/5204.wav,negative
1729,1730.wav,./raw_data/positive/1730.wav,positive
2940,2941.wav,./raw_data/positive/2941.wav,positive
3227,3228.wav,./raw_data/positive/3228.wav,positive
5297,5350.wav,./raw_data/positive/5350.wav,positive
9773,4165.wav,./raw_data/negative/4165.wav,negative
8134,2526.wav,./raw_data/negative/2526.wav,negative
5025,5051.wav,./raw_data/positive/5051.wav,positive
1159,1160.wav,./raw_data/positive/1160.wav,positive
10550,4942.wav,./raw_data/negative/4942.wav,negative
7983,2375.wav,./raw_data/negative/2375.wav,negative
9698,4090.wav,./raw_data/negative/4090.wav,negative
4547,4548.wav,./raw_data/positive/4548.wav,positive
11335,370.wav,./raw_data/background/370.wav,background
8187,2579.wav,./raw_data/negative/2579.wav,negative
3633,3634.wav,./raw_data/positive/3634.wav,positive
8012,2404.wav,./raw_data/negative/2404.wav,negative
5673,0065.wav,./raw_data/negative/0065.wav,negative
9123,3515.wav,./raw_data/negative/3515.wav,negative
9762,4154.wav,./raw_data/negative/4154.wav,negative
10620,5012.wav,./raw_data/negative/5012.wav,negative
11071,106.wav,./raw_data/background/106.wav,background
7577,1969.wav,./raw_data/negative/1969.wav,negative
1363,1364.wav,./raw_data/positive/1364.wav,positive
2575,2576.wav,./raw_data/positive/2576.wav,positive
8558,2950.wav,./raw_data/negative/2950.wav,negative
1214,1215.wav,./raw_data/positive/1215.wav,positive
11301,336.wav,./raw_data/background/336.wav,background
4218,4219.wav,./raw_data/positive/4219.wav,positive
6416,0808.wav,./raw_data/negative/0808.wav,negative
4551,4552.wav,./raw_data/positive/4552.wav,positive
7522,1914.wav,./raw_data/negative/1914.wav,negative
9100,3492.wav,./raw_data/negative/3492.wav,negative
1055,1056.wav,./raw_data/positive/1056.wav,positive
7779,2171.wav,./raw_data/negative/2171.wav,negative
10516,4908.wav,./raw_data/negative/4908.wav,negative
5717,0109.wav,./raw_data/negative/0109.wav,negative
3361,3362.wav,./raw_data/positive/3362.wav,positive
871,0872.wav,./raw_data/positive/0872.wav,positive
5068,5098.wav,./raw_data/positive/5098.wav,positive
4762,4763.wav,./raw_data/positive/4763.wav,positive
4480,4481.wav,./raw_data/positive/4481.wav,positive
3184,3185.wav,./raw_data/positive/3185.wav,positive
7012,1404.wav,./raw_data/negative/1404.wav,negative
1583,1584.wav,./raw_data/positive/1584.wav,positive
9910,4302.wav,./raw_data/negative/4302.wav,negative
2121,2122.wav,./raw_data/positive/2122.wav,positive
5276,5327.wav,./raw_data/positive/5327.wav,positive
9460,3852.wav,./raw_data/negative/3852.wav,negative
11246,281.wav,./raw_data/background/281.wav,background
4703,4704.wav,./raw_data/positive/4704.wav,positive
9818,4210.wav,./raw_data/negative/4210.wav,negative
2418,2419.wav,./raw_data/positive/2419.wav,positive
7465,1857.wav,./raw_data/negative/1857.wav,negative
36,0037.wav,./raw_data/positive/0037.wav,positive
9283,3675.wav,./raw_data/negative/3675.wav,negative
2151,2152.wav,./raw_data/positive/2152.wav,positive
514,0515.wav,./raw_data/positive/0515.wav,positive
10997,032.wav,./raw_data/background/032.wav,background
4735,4736.wav,./raw_data/positive/4736.wav,positive
3487,3488.wav,./raw_data/positive/3488.wav,positive
6420,0812.wav,./raw_data/negative/0812.wav,negative
987,0988.wav,./raw_data/positive/0988.wav,positive
10576,4968.wav,./raw_data/negative/4968.wav,negative
10122,4514.wav,./raw_data/negative/4514.wav,negative
7477,1869.wav,./raw_data/negative/1869.wav,negative
7342,1734.wav,./raw_data/negative/1734.wav,negative
10705,5097.wav,./raw_data/negative/5097.wav,negative
10514,4906.wav,./raw_data/negative/4906.wav,negative
5714,0106.wav,./raw_data/negative/0106.wav,negative
4109,4110.wav,./raw_data/positive/4110.wav,positive
5415,5480.wav,./raw_data/positive/5480.wav,positive
10824,5216.wav,./raw_data/negative/5216.wav,negative
7347,1739.wav,./raw_data/negative/1739.wav,negative
